label	text
24806	 армия так поступать совершать французский военный зверство отношение мирный население подозреваемый связь террорист многочисленный пытка убийство прибавлять сепаратист 
24806	 зачем ты собака пугать какой еще фашистский пытка как 
24806	 событие сентябрь год приводить разрешение применение пытка допрос подозреваемый терроризм 
24806	 он выдерживать музыкальный пытка написать письмо лично сталин 
24806	 беззаконие ужас мочь начинаться вновь каждый мы любой момент мочь быть схватывать страшиться желать верить все неосознанный готовиться надругательство пытка как мы тогда себя 
24806	 дершовица предлагать узаконивать пытка отношение подозреваемый террорист применять 
24806	 так е год год лишение свобода быть приговаривать бывший заместитель начальник краснодонский полиция подтынный который участвовать пытка молодогвардеец 
24806	 например один они состоять то присяжный запрещать говорить пытка выбивание показание 
24806	 я считать такой перегрузка он подвергать сознательно это свой род пытка 
24806	 тот они едва быть один тяжелый пытка измятый преждевременный добираться 
24806	 он никогда быть концлагерь видеть уничтожать заключенный наблюдать пытка гестапо участвовать 
24806	 уже терпеть целый ночь извиваться больничный кушетка искать поза который помогать переносить пытка родовой схватка обретать молитвенный 
24806	 может л б красин решать влиятельный финагент горький удаваться мирный путь выбивать капиталист большой деньги попытка пытка свидетельство домашний савва 
24806	 дублин инициировать судебный процесс лондон обвинять британский власть ольстер нарушение статья й й европейский конвенция право человек запрещать превентивный арест пытка жестокий обращение заключенный 
24806	 судебник год царь великий князь иван грозный поймать поличное вор можно быть преследовать обвинительный форма собственно обвинительный процесс называться русь суд несмотря то злодей посягать частный интерес также порядок розыск лихой человек т е применение пытка независимо позиция истец 
24806	 то год система розыскной инквизиционный процесс изымать пытка судопроизводство оказываться неэффективный малорезультативный 
24806	 суд обращать внимание также пытка принимать доказательство виновность подсудимый 
24806	 пытка узаконивать высокий государственный общественный 
24806	 включение оперативно розыскной деятельность сфера законодательный регулирование сожаление негласный оперативно розыскной деятельность продолжать вестись изолятор временный содержание следственный изолятор цель предотвращение побег заключать обеспечение безопасность ивс сизо раскрытие преступление который обвиняться подозреваться помещать стража гражданин отсюда вытекать использование режимный правило дисциплинарный взыскание средство пытка склонение задержанный арестованный 
24806	 применение задержанный побои угроза другой пытка выколачивание признание еще 
24806	 суд выясняться весь основной улика сфабриковать сфальсифицировать следствие свидетель обвинение отказываться свой первоначальный показание данный давление пытка 
24806	 азербайджанец сообщать защитник они подвергаться зверский побои пытка электроток следствие домогаться 
24806	 арестованный рассказывать следственный эксперимент они зверски избивать сотрудник рубоп потом передавать их родственник исчезать бандит дваливать какушадзе продолжение садистский пытка 
24806	 дело быть давать задний ход признавать самооговор добывать пытка я крикнуть встречать сокурсница уверенный 
24806	 остальное главный образ линия человечность мы высокопросвещенный нация потому мы каждый встречный старичок отец каждый встречный старушка мать потому случайный попутчик мочь такой себя порассказать что он вытягивать пытка потому мы последний народ 
24806	 сейчас вы повезти тюрьма пытка расстреливать 
24806	 сейчас вы повезти тюрьма пытка отрубать вы рука нога распинать 
24806	 вечер начинаться этот пытка анатолий муж дома быть 
24806	 все это так ярко живо больно влипать тамара ивановна кожа знать забывчивость она бояться доискиваться все такой бывать давать она этот неизносный память пытка 
24806	 ирэн воспринимать присутствие зал заседание немец оскорбление память жертва гитлеровский режим то она мочь прощать нацист пытка который они подвергать гестапо 
24806	 они спорить принимать кара недобрый бог артистичность пытка шутовство приговор то 
24806	 дисциплинка они высота красный бригада украсть премьер-министр альдо моро требовать один он рассказывать где встречаться заседать совет заправлять тайно управляющий мир умирать пытка выдавать кино 
24806	 женщина местонахождение супруга выдавать пытка 
24806	 я слава бог пытка наказание весь тридцать 
24806	 правозащитник обращаться комитет оон пытка куда уже направлять соответствовать письмо 
24806	 валерий габисов директор центр регистрация информация помощь жертва пытка предполагать этот дело 
24806	 например быть признавать возможный применять пытка какой-то узкий группа арестованный 
24806	 скажем уругвай середина х пытать городской партизан тупамарос кончать пытка все конгрессмен священник 
24806	 махнуть она рука попытка пытка круп все равный мы 
24806	 доска держаться два цепь наклонный положение это один метод пытка дежурный молча вносить коридор 
24806	 что касаться израильтянин где потребность младенец много еще много препятствие трудность еврей быть вероятно сетовать обсуждать жаловаться забывать производство потомство там электричество должно отключаться часто тогда кто знать может они приобретать полезный привычка попытка пытка верно джордж сорос 
24806	 фадеев говорить пытка он отвечать убежденно 
24806	 обвиняться они получение взятка избиение пытка много еще 
24806	 как быть торжествовать вождь гордый анна ахматова сламывать невыносимый моральный пытка отчаянно выдыхать этот день 
24806	 то буквально другой день смерть сталин быть прекращать дело врач сламывать измученный нравственный физический пытка старый интеллигент отпускать свобода 
24806	 машина остывать щипцы затяжной пытка 
24806	 книга где кто-то обижать плакать навзрыд тогда отнимать книга я ставить угол учиться плохо арифметика быть страшный пытка семья быть любить 
24806	 каждый последующий стакан вода этот роковой вопрос он внимательно глядеть ирина вульф молча выжидающе подымать один бровь это быть пытка мама знать рассмешить плятт 
24806	 я очень терзаться кашель вызывать наркоз глубоко кашлять разрезать живот непередаваемый пытка 
24806	 екатерина быть достаточно умный одобрять пытка подследственный любить случай 
24806	 запрещать пытка александр вскоре восшествие 
24806	 важный случай почти непременно государев дело т е политический категория впервые вводить отечественный законодательство уложение год прибегать пытка пытать подозреваемый 
24806	 расследование прояснять дело окончательно степень ясность определять руководитель следствие прибегать розыск уже застенок порядок применение пытка быть регламентировать сначала допрашивать 
24806	 сначала допрашивать грозить они затем приводить застенок ставить орудие пытка часто все это быть дыба 
24806	 царствование александр этот добродушный либеральный монарх упразднять тайный экспедиция пытка позаботиться создавать что-нибудь он 
24806	 чрезвычайка тройка особый совещание упрощенный судопроизводство прокурор формально быть малопонятный зачем конституционный норма легкость отменяться временный чрезвычайный постановление практически применяться почти легализоваться пытка утверждение следователь санкция 
24806	 такой мера заковывание кандалы перевод хлеб вода пытка весь являться 
24806	 критиковать ашхабад заявление официальный представитель госдепартамент сша который быть сделать конец декабрь частность говориться мы иметься заслуживать доверие информация пытка жестокий обращение подозреваемый 
24806	 пытка появляться такой элемент инквизиционный процесс 
24806	 такой образ сторона быть объект деятельность суд который исследовать дело помощь пытка дыбы кнут раскаленный щипцы 
24806	 почему счесть он электрический стул крайний мера лобный место пытка 
24806	 система доказательство применять гражданский дело порядок суд включать себя доказательство типичный состязательный процесс признание сторона показание свидетель общий ссылка присяга письменный доказательство так свойственный следственный процесс очный ставка пытка повальный обыск 
24806	 так очный ставка применяться допрос пытка допускаться применение присяга после 
24806	 испуганно озираться искать глаз какой-нибудь агрегат ритуальный пытка 
24806	 находиться этот камера пытка день 
24806	 теперь мы выражать свой недовольство пытка несправедливость здесь снова 
24806	 все просить полный прекращение несправедливый пытка истязание отношение мы 
24806	 просить сотрудник применять жестокость пытка отношение заключенная привлекаться 
24806	 потом помощь родственник муж сестра обман завлекать парень мордовия там он приступать пытка он загонять денис швейный иголка 
24806	 изба быть полный битком народ стол передний угол сидеть трое сектант объявлять быть беседовать недопустимость почитание крест орудие позорный пытка смерть 
24806	 быть данные отношение отец михаил применяться пытка полный объем 
24806	 известие который приходить тот темница извне быть точно такой какой мы слышать день большевицкий богоборчество храм рушиться богослужебный книга сжигаться священник предаваться казнь пытка 
24806	 как мужественно выдерживать он допрос пытка ронять свой достоинство 
24806	 они бесследно исчезать их обезображивать пытка тело быть продавать родственник погибший 
24806	 выяснение обстоятельство дело обвиняемый мочь применяться пытка 
24806	 следственный практика политический уголовный дело широко входить пытка повальный обыск т е 
24806	 он болван дело каждый командировка приставать пытка там 
24806	 наступать ночь они новый пытка я придумывать иголка спина 
24806	 сутки снова я оказываться камера снова новый пытка 
24806	 где рождаться отмучаться угасать смутный предчувствие такой исторический поколение наш исчерпывать себя донышко фантастический социальный эксперимент катастрофа выбирать прошлый настоящий будущий человеческий пласт весь страх зловещий пытка жестокий репрессия 
24806	 проверять красноармеец мой немецкий язык высоко оценивать он он заявлять немец попадать я они плен какой пытка вытаскивать я военный 
24806	 вода кран кухня капать капать раковина пытка то китайский казнь 
24806	 становиться единоличный лидер проявлять похожий сталинский страсть единоличный власть поклонение подхалимство окружающий их беспрекословный послушание весь это уже так сказать мирской секулярный религиозный форма столь необузданный главное несравненно мало жестоко всякий случай почти кровь то более пытка 
24806	 ссылка посол персональный пенсия расстрел тюрьма пытка исключение партия 
24806	 кадар который ракош посадить тюрьма подвергать издевательство пытка держать угроза расстрел 
24806	 он я убивать он пытка умирать утапливать 
24806	 она быть набелить лицо маска длинноволосый парик статичный декорация вполне годиться оформление китайский ресторан яркий краска сказочный китайский придворный оттенять реалистический серость простой китайский народ щадить натурализм угнетение народ использоваться несколько хлыстов жестокий пытка который глаз все 
24806	 конфидент признаваться пытка волынский сам 
24806	 некогда доходить парикмахерская пытка завивка раскалять щипцы 
24806	 дело теперь уже пытка дело то 
24806	 ять казаться он достаточно храбрый человек становиться этот смена год он предстоять проводить многий испытание подстраивать побег поймать подвергать пытка научать подбирать соратник готовить 
24806	 то менее мочь он окончательно понимать никакой пытка надо 
24806	 самоубийство оправдывать тогда жить далеко самый дело нельзя нельзя определение непрерывный пытка позор слабоумие 
24806	 его суета улечься восторжествовать абсолютный покорность осколец принимать любой участь избавляться главный свой пытка вечный подозрение неправота 
24806	 теперь становиться быть он придумывать последний утешение последний пытка петь сахарок пожальша 
24806	 тюрьма быть тюрьма пенитенциарный порядок бывший империя теперь мы читать едва умиление никакой подавление личность унижение пытка мучение просьба молодой нигилист 
24806	 я старый мочь выдерживать их пытка 
24806	 надо сделать все этот человек пытка показывать великий княгиня дорога 
24806	 некоторые деталь психопат так реалистичный я иметь вид сцена пытка мучение спрашивать читатель откуда 
24806	 что должный быть похожий сцена пытка мучение вы часто присутствовать 
24806	 невзирая былой заслуга год герой гражданский война отец будущее поэт умирать пытка место служба 
24806	 кто-нибудь думать это пытка он ничто знать 
24806	 мочь иметь он право судить ахматов пытка ожидание надо сказать заслуженный 
24806	 быть время особый совещание тройка побои пытка застенок 
24806	 я жить воображение рисовать физический пытка нравственный мука лева 
24806	 я сказать черт взять зачем скорость зачем мы выигрывать сутки три день праздник мы превращать два день пытка 
24806	 молодость коля быть видимо очень хороший себя он сейчас жест широкий движение угадываться размашистый мужицкий сила теперь разгорячаться он вскакивать один нога он хромать взгляд быть тусклый блеск который выдавать человек проходить пытка невозможность что-либо изменять 
24806	 снова ожидание приговор неизвестность впереди вы знать такой пытка надежда спрашивать ахматова один 
24806	 авдеев быть стоять свой пытка смертный одр 
24806	 грешник испуганный взгляд прослеживать один палач страшный бесцветный глаз направляться угол камера пытка сунуть раскаленный голова 
24806	 палач святой инквизиция всегда демонстрировать пытка орудие способ дознание авдеев 
24806	 исполнитель главный роль пущий настрой показывать хроника собр запрещать публичный демонстрация кассета отснимать видео сам чеченец отрезать голова мольба пощада пытка ржание брат аллах 
24806	 этот человек молчать пытка всячески жалеть собственный палач 
24806	 он все равный стрекотать попытка пытка один рыбак 
24806	 рисовать картина полный беззащитность арестованный произвол слепой сила тщетный любой довод разум логика подследственный издевательство пытка выбивать угодный следствие признание 
24806	 она начинаться раскол который последовать пытка каторга старовер ответный 
24806	 почти побороть теснота камера сизо который европейский эксперт расценивать один форма пытка 
24806	 капитанский дочка он писать имя гринева изменение происходить жизнь один поколение связь то капитан миронов крепость собираться пытать башкирина бунтовщик пытка старина так быть укоренять 
24806	 англия г выпускать тюрьма человек который пытка признаваться несовершенный преступление 
24806	 данные ниц мемориал розенблюм пытка подписывать весь возводить он 
24806	 этот комната легко догадываться становиться новосел камера пытка 
24806	 пытка входить еще то что 
24806	 второй брат отвечать музей который камера пытка 
24806	 полчаса выжимать это мера горячий финский парень максимум возможный подвигнуть он небольшой фотосессия уступать место столик ждать свой очередь английский коллега теперь он подвергаться пытка райкконен задерживаться еще некоторый 
24806	 соперник разыгрывать испанский партия время царствование шахматный олимп анатолий карпов называть многий испанский пытка слишком тяжко приходиться черный 
24806	 флавий это один сорок мученик подвергаться жестокий пытка вера год 
24806	 он любить читать казнь сам шутка изобретать новый вид казнь устройство пытка 
24806	 другой добавлять громкость песня радовать слух вдруг превращаться некий вид пытка 
24806	 я то предлагать ты сделать фильм книга данте его любовь беатриче любовь беатриче он то он она здороваться весь город читать стих она сам он беатриче подходить такой изощрять форма превосходство бедный девочка любовь пытка 
24806	 проштрафиться нередко ожидать пытка уступать который инквизиция 
24806	 пытка издевательство палец он никто 
24806	 мочь быть самый пытка вы давать я передышка 
24806	 какой-то никто ведомый время пытка боль повторяться 
24806	 никогда страдалец находить тот лазейка тот самый ход приводить он камера пытка кричать божиться тыкать 
24806	 однажды день неудавшийся долгий испанский пытка веня несмело заговаривать брак 
24806	 измученный изощренный пытка старший звание я вламываться 
24806	 лондон вполне еще детский время заседать борец свобода закаев один борец приходить голова идея взять подпись немцов попытка пытка 
24806	 фокс название камера иметься вид камера пытка участник турнир раздевать трусы 
24806	 трое другой допрашивать заложник они должный угадывать его ответ скажем такой вопрос кто они скоро все толкнуть колесо автобус старушка спасать себя победитель получать награда побеждать ждать пытка иногда это скорпион который сажать 
24806	 они писать критик кэрин джеймс становиться культурный барометр соединять штат приравнивать развлечение такой вещь пытка похищение заложничество 
24806	 аудитория камера пытка основной молодежь 
24806	 террорист взрывать целый здание трудно переживать идиот нырять цистерна дохлый кальмар настоящий пытка возмутительный человек который пытать 
24806	 написать я весь это подумать наш обезьяний телевидение уже показывать последний герой наверное облизываться лицензия фактор страх кресло камера пытка другой фактор обесчеловечивание 
24806	 игорь сухой пытка память старик ю трифонова 
24806	 он освобождаться ежедневный пытка называть общественный жизнь народ поверять 
24806	 пауза прорежающий повторение пытка рай становиться невыносимый 
24806	 англия что митя оживляться мгновенно как что весь этот английский досужий выдумка крыса пытка комната 
24806	 он выдерживать пытка признаваться весь знакомый соглашаться 
24806	 никакой суд потом ничто быть слушать припарка здешний извиняться пытка нужный какой-то улика 
24806	 ожидание быть отдых тихий пытка 
24806	 больница рассказывать пытка подробно хотеться рассказывать значит 
24806	 джулия теперь ариадна герой рассказывать пытка застенок следователь 
24806	 стыдно быть рассказывать потому перетерпеть пытка несчастие 
24806	 раз герой решаться жениться он хотеть сделать себя свадебный подарок смывать позор пытка доказывать себя он мужчина 
24806	 бежать потому отчаянно бояться арест бояться смерть пытка бежать потому немощный слабый 
24806	 теперь он думать он угрожать наоборот униженно просить молить убеждать весь жить жить первый последний жизнь земля мучение человек ждать один один мечтать пытка наконец кончаться каждый быть 
24806	 я быть уверенный весь мы быть уверенный пытка расстрел лагерь необходимый 
24806	 вспомнить он я мочь быть шутка говорить он взять плен он пытка выдавать весь тайна 
24806	 продлять мучение мать император подвергать ее пытка отдавать она истерзать тело 
24806	 святой андрей быть вызывать суд там он подтверждать свой вера христос это он подвергать пытка он сам ложиться раскалять 
24806	 власть рф расследовать должный образ случай грубый нарушение право человек чечня убийство пытка грабеж совершать федеральный сила 
24806	 колесо который декорировать сервантес сцена свой представление дон кихот представать колесо история превращаться орудие пытка который тюремный сброд распинать 
24806	 массовый депортация казаться что-то совершенно немыслимый русский военный статистика теоретически обосновывать они еще год то более укладываться европейский сознание угон население работа взятие заложник разрушение мирный город пытка массовый расстрел 
24806	 ты никогда переживать война одиночество тюремный заключение агония пытка голод ты счастливо что 
24806	 подобный деяние один проект новый статья пытка предлагаться лишать свобода срок 
24806	 видеозапись зафиксировать пытка пленник сознаваться сотрудничество 
24806	 такой условие десятичасовой перегон оборачиваться пытка организм 
24806	 считать тот класс пытка словом много все 
24806	 качество дополнение образование мечеть открытый школа рукопашный бой некоторый страна ваххабитский наставник обучать владение оружие методика совершение террористический акт применение пытка 
24806	 наука преподавать боевик талибана пакистанский лагерь проведение чудовищный пытка применять как способ допрос 
24806	 тот время сша вопль защита право человек осыпать бомба любой нравиться они государство пакистан взлелеять людоедский движение талиб их наркомафия садистский пытка расовый дискриминация оставаться любимец западный 
24806	 это неудивительный он выдерживать все пытка 
24806	 любой кодекс распадаться прах уже начальный стадия пытка который заключенный кличка 
24806	 этот развал колесо молодой бандит быть офис ресторан гостиница заезжий дружок он говорить партнер бизнес баня публичный дом камера пытка весь совмещать себя таинственный 
24806	 белый становиться известно колдовской дело хэт его схватывать пытка запирать один дом 
24806	 колонист поджигать этот дом колдун то молчать пытка заговаривать 
24806	 привыкать музыкальный гармонически ритмизованный манера чтение стихотворный текст ждать то разочарование шок пытка звук 
24806	 опрашивать директор школа преподаватель предметник дружно отзываться проверка тестирование пытка инквизитор 
24806	 много оскаливать прокапчивать век готика вовсе кажущийся карамельный то рига постный кролик старобогемский стиль экспортный кабачок оно впечатлить пражский музей средневековый пытка 
24806	 вы разрешать выезд сказать капитанша кгб пытка ожидание кончаться виза 
24806	 жюри представлять верхушка правление агентство совещаться зал переживать очередной пытка рэпперский речитатив 
24806	 поэт мудрец мы моральный нести убыток час святой отец волочь мы станок пытка 
24806	 плен ты угрожать пытка смерть немедленно выдавать все 
24806	 я вовсе подвергать ваш сын пытка сказать я примирительный 
24806	 хрупкий женщина орудовать ядерный спина говорить понимать как можно быть сделать банальный транспортный средство камера пытка 
24806	 он сметь сравнивать принудительный лечение психический больной пытка который подвергаться еретик застенок 
24806	 я смочь я любой неволя пытка сразу начинать рваться прочь 
24806	 какой-то новый дант проникать ад увидеть новый пытка грешник 
24806	 он опускаться табурет стараться глядеть жиличка нежиличка попытаться сосредотачиваться попытка пытка попытка засчитываться 
24806	 самый муторный дело прочее попадать свой речь свой интонация тон партнер пытка я это 
24806	 то я знать я она вытягивать буквально пытка 
24806	 дед другой поколение где быть принимать молчать пытка стоять часы 
24806	 обещать чисто бродвейский спецэффект посадка сцена реальный бомбардировщик также сюрприз финал который выдавать журналистский пытка 
24806	 скоро все он стыдиться я татьяна полагать это быть настоящий пытка его самолюбие 
24806	 она приходиться себя уговаривать сейчас резон думать таинственный спецслужба пытка также волноваться друг 
24806	 лизавета сей пора помнить охать возмущаться загорелый седовласый дяденька цейсовский очки тетенька костюм брошка мадлен олбрайт увидеть туалет ржавый потек практически пытка наказание судебный приговор 
24806	 он организовывать эрдут концлагерь хорват где практиковать массовый казнь пытка издевательство военнопленный 
24806	 сначала абдич сохранять полный верность сараевский правительство быть где-то святой папа его приказ бихач трнополье великий кладуша кератерм маньяч быть создавать концлагерь серб где самый скромный подсчет быть убивать пять тысяча человек десяток тысяча подвергаться пытка издевательство 
24806	 я теперь уже знать тогда начало год это сказать н хрущев свой секретный доклад съезд партия быть давать сталин официальный разрешение применение пытка практика нквд 
24806	 правда они весь уже выдерживать сдаваться применяться пытка теперь совершенно ясно восемь 
24806	 назаров опережать я плохо физический пытка 
24806	 что он что то становиться надо быть сламывать это получаться длительный обработка карцер немыслимый условие содержание возможно пытка прозрачно давать понимать 
24806	 черемуха мой тот проболтаться пытка божество его диктант 
24806	 что ты сразу все признаваться выдерживать пытка 
24806	 дело то вовик демочка часто пугать мы колупать рассказ пытка 
24806	 естественно дом рано быть всякий разный клад серебряный золотой монета который правда уже все давно находить находить также скелет замуровывать стена подвал еще революция человек сам купец быть маньяк он собственно начинаться этот печальный традиция пытка этот дом 
24806	 вовик все прочее подводить история пытка строгий научный база 
24806	 его этот давать сносить они он держать пытка какой этот 
24806	 демочка так этак пытаться намекать хромой все тут так этот пытка мосгаз сравнение 
24806	 вдоволь наизучаться здешний чужой лужа чужой голубятня чужой забор также неуютный подъезд дурацкий козырек я решаться посмотреть страшный дом пытка который мы колупаев так 
24806	 проводить связь это операция сила разведка отряд позволять захватить язык который пытка показывать являться член группа 
24806	 бесцельный сидение аппарат быть страшно самый изощренный пытка 
24806	 его цепкий память хранить свой амбар сведение факт который нормальный человек мочь запоминать пытка 
24806	 попытка такой быть пытка призывать человек оказываться неожиданно 
24806	 такой страсть называть тело болезнь смерть рок бремя неволя тюрьма пытка душа такой нечеловеческий 
24806	 сейчас начинаться пытка откручивание голова откручиваться 
24806	 хотеться скоро следующий пытка этот затягиваться утро 
24806	 работа лесоповал где малый непослушание наказываться особый пытка стоять голый пенек 
24806	 он быть обстреливать попадать контрразведка француз наполовину потерять рассудок пытка пять год тюрьма 
24806	 некоторый кукла торчать булавка другой быть подрезать нос ухо марионетка побывать игрушечный камера пытка где они жечь игрушечный паяльный 
24806	 я она выдавать страшный пытка 
24806	 большой тихон рассказывать мало он оставаться тот противник который я недавно мечтать подвергать самый изощренный пытка 
24806	 избиение который я подвергать ваш улыбчивый бандит пытка практиковать порядок подготовка 
24806	 сила ваш я опять должный извиняться субъективность оценка исторический инфантильность вы наивно ассоциировать пытка допрос 
24806	 быть компетентный область допрос я раз жизнь никто допрашивать я весь мочь удерживаться скепсис отношение эффективность пытка метод допрос 
24806	 четвертый наиболее тяжелый ваш ошибка вы считать этот избиение позволение сказать пытка 
24806	 оно отдаленно мочь быть сравнимый то я называть пытка то самый 
24806	 связь это хотеть вы также предупреждать заблаговременно вводить ваш кровь вещество один этап пытка сколь быть сильный 
24806	 тот дегенерат третий излагать свой концепция пытка он корчиться пол 
24806	 вы прекрасно знать я обреченный страшный пытка смерть так 
24806	 вериться пытка мочь сламывать человек такой сорт 
24806	 боб обучать искусство форсированный дознание соответственно сопротивление он просто говорить поведение пытка 
24806	 тим выдерживать пытка достойно миллионер он быть формальный 
24806	 вы подвергать я избиение пытка унижение 
24806	 просторный прогревать солнце окно ресторанный зальце я вкушать шурпа курица чесночный соус она сообщать чимкент называть казахстанский техас город приезжать московский выставка восковой фигура пытка наказание весь время 
24806	 тесный школьный парта апофеозовец организатор голосование поставлять президиумный стол который сереть сухогорлый классический графин больно давить коленка что-то напоминать средневековый колодка который преступник выставлять площадь удовольствие толпа марина стоить невероятный усилие воля выбираться этот орудие пытка проходить туалет 
24806	 елейный пролепетать я чувствовать больше вынести этот пытка подсказывать может я быть 
24806	 то признаваться сразу пытка его натуральный фамилия визборас 
24806	 пытка устраивать хорват сафин нельзя называть 
24806	 девяностолетний старик молодой дипломированный террорист учебный лагерь долгий пытка зарезать ножницы стрижка овца 
24806	 заложник он делать деньги слава заслуживать пытка 
24806	 доверие он ельцин упасть вновь заговаривать пытка находиться сизо больший 
24806	 попытка становиться пытка раз наоборот мужчина 
24806	 то мочь быть чей-то подслушивать разговор чей-то слово вырываться минута раздражение чей-то шутка главный доказательство вина считаться собственный признание обвиняемый главный метод расследование пытка 
24806	 тут работать профессионал они быть специально разрабатывать инструкция рекомендоваться например прерывать пытка давать рана затягиваться истязание 
24806	 реальный число податной душа уезд всегда быть значительно мало число указывать ревизский сказка солдат добывать положенный неположенный прибегать пытка сбор подать становиться дело 
24806	 замечать происходить это декабрь год царевич алексей быть уже схватывать он везти москва петр письмо клятвенный обещать сын прощение сам уже готовиться новый пытка грандиозный казнь 
24806	 начинать казаться он она вообще быть населять человек лежать некий почва где произрастать весь необходимый государство тот число солдат землепашец матрос купец ремесленник весь тот кто можно быть посылать война кто можно быть получать пытка необходимый подать поборы 
24806	 малый корысть малый надежда спасение пытка каторга казнь 
24806	 этот момент девочка испугаться ангел лицо сифилитик который стоять смотреть раздвигать щель глаз он плевать цепь который уже приковывать липа значит уже начинаться их пытка тут она услышать автомобильный 
24806	 я так понимать он пытать помощь этот щипцы он умирать пытка 
24806	 тот читать они тот напряжение какой они писаться этот доклад должный быть становиться он изощренный пытка 
24806	 это значить порка пытка расстрел суд 
24806	 быть немало случай маленков лично присутствовать допрос пытка арестованный 
24806	 любопытный он быть человек один умирать пытка харкать кровь морда палач 
24806	 этот глава я хотеть поведывать судьба миллион наш соотечественник расстреливать замучивать пытка умерший голод повешенный 
24806	 многие они пытка получать ложный показание служить повод 
24806	 большевизм должный уходить ответственность практика неслыханный фальсификация ложный обвинение внесудебный приговор расстрел суд следствие истязание пытка организация концлагерь то 
24806	 ты никогда переживать война одиночество тюремный заключение агония пытка голод ты счастливо что 
24806	 слушание парламент посвящать выполнение украина требование конвенция оон пытка 
24806	 парламентарий направлять запрос министр внутренний дело юрий смирнов который говориться недопустимость применение пытка время содержание стража 
24806	 конвенция оон пытка ратифицировать украина февраль 
24806	 никто участник уголовный судопроизводство мочь подвергаться насилие пытка другой жестокий унижать человеческий 
24806	 смиряться делать вид окружать весь порядок фальшь ее натура пытка неизвестно куда такой раздрая 
24806	 последний надежда произносить настолько радостно тамара невольно улыбаться мрак подпол едва разбавлять лучик щель люк ожидание пытка самый время радоваться время 
24806	 во-вторых ты очень понравиться сидеть подпол ждать пытка 
24806	 лето год построить пароход челюскин предпринимать попытка проходить северный морской путь один навигация опровергать поговорка попытка оказываться пытка челюскин раздавливать лед чукотский 
24806	 ясный мотив переход православный иерарх католичество который говориться следственный дело оно мочь быть доказательство изготавливать фабрика пытка 
24806	 жетон кейс никто выдавать быть ты сам капон короче попытка пытка петруха хороший малый кстати 
24806	 морозов никак мочь успокаиваться сравнительно небольшой город прямо самый его нос твориться такой дело пытка оружие его терзать вопрос кто 
24806	 ты он серпухов рассказывать пытка 
24806	 она действовать так первый взгляд нелепо потому подсознательно стремиться торопить событие бояться столько самый смерть пытка ее ожидание 
24806	 отдавать они папа все они требовать наш жизнь превращаться пытка 
24806	 каждый раз забывать что начинать пытка продолжаться час два потом 
24806	 мочь быть оттого его обязанность гид кончаться теперь он мочь снова засаживаться свой инструмент пытка писать новый повесть 
