label	text
24806	 просто уничтожать достойный человек память оставаться ее никакой пытка искоренять 
24806	 такой стойкость ян гус он презирать пытка смерть отстаивать свой концепция 
24806	 я быть заключать пятьдесят различный тюрьма семь раз я подвергать самый жестокий пытка писать впоследствии кампанелла 
24806	 час считать я мертвый прекращать пытка 
24806	 проходить чудовищный пытка разочаровываться свой сторонник кампанелла 
24806	 сей пора доподлинно неизвестно вестись допрос пристрастие быть применение пытка 
24806	 немногие суметь бежать быть предавать огонь изображение один иудействовать монахиня усугублять свой преступление то время пытка эскалер посметь умирать притаскивать 
24806	 все вместе модернизировать танталов пытка видеть око зуб нейметь 
24806	 девочка всаживать всаживать я мозги этот урод камержицкий по-видимому наслаждаться главный я пытка невозможность помогать 
24806	 там скамейка самый периферия мой зрение что-то мелькать мелькать мелькать мелькать вверх-вниз что-то продолжать производить мелкий крысиный быстрый страшный пытка поступательный движение 
24806	 двое сутки пытка слегка потеплеть потом повалить 
24806	 кто-то кончать себя ужас сказочный пытка госбезопасность лев шнирельман 
24806	 заявление похищение фигурировать пытка избиение лишение пища сон 
24806	 он похищать участвовать пытка заниматься разработка клиент 
24806	 начинаться смута кончаться смута гражданский война восстание крестьянин казак поход крым восставать рубить мелочь боярин лекарь пытка признаваться отравление царь 
24806	 разбор вещь нина становиться она страшный пытка 
24806	 быдло знать пытка они запытать бить слабый 
24806	 быть палач садист начинать шить невинный подросток дело ребячий игра война сильно мучить допрос давать спать пытка ничто нет ссылать год 
24806	 потом оставаться родитель пытка исчезать он казаться он 
24806	 вера партия чистота она то я подвергаться пытка оскорбление один час 
24806	 вано микоян нина сказать жизнь она быть пытка 
24806	 зачем делать жизнь хрен знать кто мы соскребывать все отражаться человеческий сердце подсчитывать численный перевес свидетельство любой пытка лживый что-нибудь 
24806	 дюкова доставлять в скопин розыск пытка он заявлять той жонка 
24806	 последний доступный мы известие он датировать август год это запись журнал тайный контора оный дюков следуетец розыск быть он ждать еще два пытка 
24806	 реалити-шоу где большой деньги можно купить реально снимать убийство реально снимать пытка дело вкус 
24806	 как везти девочка который выживать его пытка 
24806	 опять то говорить вы нечто католичный усматриваться ересь вы вправду свой дух отравлять конечно весьма похвально нынешний безумный время раз этот всуе поминать инквизитор быть дивный привычка бороть чужой заблуждение любовь милостивый снисхождение заблудший душа вполне ощутимый огонек квалифицированный пытка подобный то изобретение лукавый 
24806	 я сын вера вера молчание пытка песня расстрел 
24806	 там вы идти речь этот пытка 
24806	 главный герой фильм алекс проходить пытка кинематографический образ бетховенский ода 
24806	 примечательно недавний фильм роберт ниро ложный искушение посвящать первый год существование цру история носенко заканчиваться трагически выдерживать пытка он выбрасываться окно 
24806	 логика этот арест произвольный донос признание пытка любой информация так 
24806	 принародный лишать жизнь потенциальный наследник престол означать подорвать престиж монархия такой оборот событие быть царь выгодный поэтому петр поступать более изощренно он приказывать запытать сын фактически алексей убивать постоянный пытка прочий узник предусматриваться 
24806	 прочий узник предусматриваться перерыв истязание затягиваться рана алексей такой давать назначать максимально возможный здоровье человек наказание пытка удар 
24806	 ты сам человек убивать пытка 
24806	 тогда приходиться вместе он искать этот чемодан значит опять допрос пытка опасность мака что 
24806	 вообще-то ксива исходить мент большой доверие вызывать сам состряпать человек написать пытка вырываться 
24806	 любой вы подобный пытка сознаваться убийство тутанхамон 
24806	 наш читатель колесов оклеветать себя чудовищный пытка 
24806	 читальня погибать я оставаться наедине свой истинный нутро это нутро желать умирать бой пытка заранее соглашаться весь условие 
24806	 пытка прекращаться этот лампочка накапливаться 
24806	 настолько расходиться наш жизнь сознавать это становиться пытка 
24806	 еще ждать пытка я кончать она семидесятый 
24806	 некий стрелецкий женка ненила пытка выдавать остров 
24806	 авраамий пытка отступаться свой вера 
24806	 схватывать разбойник человек желать говорить где он прятать деньги плотник брезговать пытка огонь жечь старуха 
24806	 самый новый я представляться быть сказать этот область наш великий экономист теоретик кондратьев который погибать сталинский тюрьма долгий год пытка мучение 
24806	 быть сейчас касаться тот время он знать то вы сказать потом он действительно быть весьма независимый остроумный человек предпочитать политический тема обсуждать разговор близкий друг это быть его трагический история он сломать ребро пытка 
24806	 сам себя риторический структура весь его метание раз это заниматься обращаться он сам пытка дознание кто ты 
24806	 игуана похоже умирать весь мастерство вивисектор быть недостаточно заставлять она выдерживать подобный пытка 
24806	 вполне определенный семантический нагрузка нести этот план такой выразительный деталь посох жезл царь баллада толстой василий шибанов князь михайло репнина царский жезл символ власть превращаться орудие пытка убийство 
24806	 мелкий колючка начинать осыпаться разумеется все оказываться рукавица рубаха обращать рабочий день пытка 
24806	 лейла наморщивать нос кто-то покупать пытка джош цокнуть язык 
24806	 честолюбивый тщеславный раздражительный завистливый адамс его должность становиться восьмилетний пытка 
24806	 еще четыре день рассматривать специально подготовить выписка канцелярия принимать решение подвергать попцова пытка 
24806	 уже октябрь москва уходить высокий послание указание егор пашков замещать необходимость генерал-прокурор дело следственный канцелярия также разрешение применять нестеров пытка 
24806	 то менее заподозривать нестеров недостаточный искренность пашков ноябрь вновь распоряжаться подвергать его пытка 
24806	 весь этот пытка новый завет вынести иисус 
24806	 он случайно сделать пауза выжидать завершаться допрос пытка 
24806	 февраль застенок пытка он все повиниться 
24806	 он это повторять март привод застенок быть спрашиван пристрастие розыскиван являться жестоко больной апрель второй пытка 
24806	 поздно он рассказывать реальный биография пытка утверждать царевич называться 
24806	 это он приказывать бить батог русский пленный который отрекаться родина пытка несмотря то иван 
24806	 я опасаться пытка что данный случай я 
24806	 бумага компрометировать французский правительство он оказываться угроза пытка маттеоль признаваться отдавать они 
24806	 я представлять себя какой пытка он там приготавливать кость 
24806	 также он устраивать молодежный кружок собрание который объяснять учение христов филарет пытка год 
24806	 я снова сказать он владыка я выдерживать пытка пуля думать смочь принимать 
24806	 весь помощь самый усовершенствованный модерный техника позволять выслеживать поймать уничтожать надо пытка вырывать нужный признание 
24806	 он спрашивать откуда они безглазый пытка выдавать он безногий некогда бывший 
24806	 недаром америка предупреждать надо якшаться коммунист они сейчас носить крест заходить церковь банк часто камера пытка трибуна 
24806	 пожар вовремя подоспевать скандал получаться немалый двухдневный пытка негатив отпускать полтора месяц он 
24806	 он нравиться весь его история смена власть способ пытка 
24806	 телевизор сей пора снова снова демонстрировать легендарный поведение красный боец допрос белый изверг советский партизан пытка гестапо 
24806	 автор записка деланно возмущаться как так представитель высокоразвитый коммунистический человечество маскироваться местный житель планета где править бал средневековый варварство стискивать зуб наблюдать пытка казнь то подобный ужас 
24806	 страшный жажда быть помнить вероятно весь жизнь самый чудовищный пытка 
24806	 ошибаться академик оксман вспоминать весь пытка который он вынести застенок 
24806	 весь состоятельный еврейский дом ребенок здесь учить музыка ежедневный бессмысленный пытка 
24806	 постоянный сжигать страх какой-то чудовищный пытка скажем кастрация 
24806	 мочь исключать весь этот сцена гореть первый храм царь навуходоносор пытка зидкиа толпа еврей гонимый 
24806	 я пытка говорить так выражаться 
24806	 теперь ряд год мой уже ребенок говорить пытка стенограмма оказываться полезный приучать вслушиваться 
24806	 находить так знать радоваться огорчаться брат никто узнавать пытка 
24806	 нельзя исключать вероятность то весь этот двадцать восемь день быть череда издевательство пытка избиение 
24806	 втроем вчетвером старательный вершить таинство пытка вырывать я ноготь 
24806	 европа бразилия везде доставать весь находить пытка приказывать мучить резать 
24806	 я давать понимать конфиденциальность быть сохранять самый страшный пытка 
24806	 можно быть врассыпную кто поручаться один поймать партизан пытка выдавать товарищ 
24806	 можно быть врассыпную кто поручаться один поймать партизан пытка выдавать товарищ 
24806	 поначалу казаться этот пытка перенести имя наука быть 
24806	 шприц туалет там исчезать так попытка пытка я мочь очень 
24806	 выдерживать пытка медитация нужный здоровый 
24806	 богодухновенный книга апокалипсис уста смиренный апостол иоанн вкладывать вопль поруганный страдающий любовь господний видеть огненный озеро вечный пытка ввергаться сонм человек 
24806	 любимый час пытка принимать яд мешок вагон 
24806	 вспомнить советский время самый страшный пытка автолюбитель быть процедура снятие 
24806	 автор сергей голубицкий крест символ пытка я предпочитать знак доллар символ 
24806	 таков быть этот первый помощник как я дальнейший узнавать палач садист лично участвовать пытка заключенный 
24806	 я уже много знать ужасный преступление арест безвинный пытка голод насилие 
24806	 этот грабитель начинать выбивать он деньги пытка быть себя богатей изображать 
24806	 такой дело делаться огласка попытка пытка я взаимообразный все что 
24806	 правда обездвиживать мяч успешно уходить попытка пытка 
24806	 кончаться этот пытка родитель уезжать 
24806	 султан стоически терпеть первичный обработка известь вторичный мы безжалостно сдирать образовываться кожа корочка вновь повторять пытка 
24806	 знать отсылать сталин скорбный рассказ г зверский пытка идти январь 
24806	 отмазывать мешкова он быть нелегко попытка пытка возражать гуров припоминать 
24806	 вы знать пытка запрещать гаагский конференция 
24806	 рано этот башня доставлять пытка заключенный который содержать камера 
24806	 пожимать рука дидигов я никто заставлять пытка 
24806	 разрешать говорить вслух рано никто говорить пытка 
24806	 я такой игра сила мой характер мочь быть специально придумывать пытка 
24806	 это напоминать китайский пытка голова осужденный 
24806	 новый конституция раб допрашивать исключительно пытка 
24806	 он все сознаваться сказать верховный жрица пытка он сознаваться все в 
24806	 беренгария появляться шкаф делать умильный вид промолвить так он пытка пифка ты человек 
24806	 наблюдение сам иоанн вейер скальпель проводить полосной хирургический операция справляться подобный наваждение куда хорошо всякий род упражнение пытка предлагаться изгонять диавол экзорцист 
24806	 генеральный секретарь совет европа например предлагать выделять проект бюджет год комитет пытка столько средство 
24806	 похоже испанский партия все становиться пытка петер его команда 
24806	 тогда он приказывать умерщвлять митридат корытный пытка 
24806	 весь поездка близнец расспрашивать они видеть европа назаров вспоминать крепость нюрнберг она камера пытка железный дева который 
24806	 узнавать то индеец майя упорно желать отказываться язычество испанский монах диего ланда глава францисканский миссия центральноамериканский провинция юкатан гватемала устраивать массовый экзекуция пытка уничтожение вероотступник предание огонь 
24806	 даром бог скандинавский пытка придумывать китайский связывать локи 
24806	 тот кто устраивать я пытка невостребованность подозревать какой 
24806	 женщина посчитать нужный соврать пытка 
24806	 потом это прибавляться дикий ревность мой бывший девушка пытка ничто свой бывший 
24806	 придтись проходить этот пытка грязь 
24806	 никто должный подвергаться пытка насилие всякий иной жестокий 
24806	 этот путь быть удачный дело ценный добывать сведение провал арест пытка расстрел 
24806	 международный конвенция ликвидация весь форма расовый дискриминация ратифицировать наш страна март г конвенция пытка другой жестокий бесчеловечный 
24806	 успокаивать усиливаться раздражение британский военнослужащий недовольный сообщение возможный предъявление их сослуживец обвинение совершение пытка убийство гражданский житель 
24806	 думать быть уместный здесь приводить отрывок бестселлер всуворов аквариум который как нельзя хорошо подходить наш тема успех приходить тогда каждый тренировка доводить человек грань его возможность конец тренировка превращаться пытка человек кричать боль 
24806	 что гринберг он свой беда работать еврейский антифашистский комитет показание пытка давать оба тот число 
24806	 это путин павловский хотеть гражданский общество построить этот фон следующий путинский президентский кампания пропиаривать крутой правозащитник они весь затея сорвать запускать программа переговоры война чечня пытка ментовка туберкулез 
24806	 партия спрашивать сам себя главный герой роман мочь запускать рука прошлое утверждать то иной событие никогда происходить это наверное страшный пытка смерть 
24806	 сегодня цель почти достигать они ждать самый страшный пытка неизвестность 
24806	 сколько контролировать уровень сдержка противовес речь идти сложный система воровство этот изживать попытка пытка вы перечислять быть 
24806	 милый я вовсе общий дело нет этот общий великий дело каждый сам себя творить кровь пытка то винтовка 
24806	 пытка эмиссар дмитрий волгин суд 
24806	 основной упор защита сделать то отношение ахмед закаев россия мочь быть применять пытка 
24806	 бабицкий это проявлять осведомленность повод пытка российский тюрьма 
24806	 ниндзя думать честь расправляться враг один доблесть быть он ведомо он никогда выдавать где жить его семья его клан сказать это пытка закалывать себя удар кинжал 
24806	 продолжать становиться ты пытка татьяна 
24806	 таня макарова становиться татьяна пытка она законно получать свой имя 
24806	 все я усматривать некий мистический связь совпадение имя любимый дочь любимый героиня маргарита алигер имя дочь поэтесса выбирать то зоя пытка называть себя таня 
24806	 становиться пытка татьяна героиня поэма свой 
24806	 чуть смело высказываться повод массовый пытка истязание система мвд 
24806	 один самый памятный сцена роман допрос время который садист властолюбец обрайен отечески обучать жертва тонкость двоемыслие тот требоваться подтверждать пытка понимать прочувствовать весь душа 
24806	 важно впоследствии человек этот показывать они склонять самооговор полиция пытка барин они господин сухово-кобылин 
24806	 александр васильевич подробно рассказывать я дело убийство диманш который он несколько его крепостной человек быть вовлекать пытка который подвергать несчастный крепостной 
24806	 это обязательный немочь должно быть владимир шар презирать литературный ухищрение натягивать оригинальный историософский трактат затрапезный романный рубище то испытывать мы несмешной абсурд какой дескать лицо становиться мы читать то как гпу разыскивать богородица намереваться пытка заставлять она докладывать христос 
24806	 римлянин так суметь изгонять мы святой земля часть наш предок быть уничтожать ход жестокий война другой быть вынуждать принимать ислам противный случай они ждать пытка голодный смерть 
24806	 многий век быть перепробовать весь возможный средство воздействие пытка одиночный заключение каторга квалифицированный вид 
24806	 это объясняться незащищенность население лицо преступность иной незаконный посягательство неэффективность деятельность орган милиция защита гражданин их законный интерес коррумпированность милиция наряду тотальный коррумпированность весь властный структура правоохранительный орган противоправный действие сотрудник милиция отношение гражданин вплоть пытка 
24806	 системность порождать рубрика пытка будни россия бывший 
24806	 число необходимый реформа известный судья заслуживать юрист рсфср с пашин относить прекращение пытка задержанный правоохранительный орган как 
24806	 это госдума отказываться рассматривать законопроект ответственность пытка этот понятие вообще отсутствовать 
24806	 повод применение пытка часто все служить выбивание признание 
24806	 отношение взяточничество незаконный метод расследование применение задержанный арестованный подозреваемый обвиняемый пытка насилие безусловный 
24806	 м общественный центр содействие реформа уголовный правосудие пытка россия этот ад придумывать 
24806	 это нельзя исключать этот лоббистский борьба еще сам разгар новый текст постановление пытка взять тайм-аут дальнейший спор 
24806	 осквернение пытка унижение оно отождествляться 
24806	 что неудивительный собирать российский правозащитник сведение говорить то наш милиция повсеместный практиковаться пытка 
24806	 я смочь это сущий пытка какой там легкость я 
24806	 разучивать новый вещь быть он пытка 
24806	 пантеон святой христианство погибать первый век нет никакой автор идея мыслитель там человек знаменитый то сам подзадоривать палач изыскивать себя изощренный пытка казнь 
24806	 они отдавать отчет их крест символ древо змий орудие пытка который умирать знаменитый религиозный 
24806	 что касаться правоохранительный орган быть признавать их деятельность иметь место применение пытка другой недозволенный метод ведение 
24806	 заявление подсудимый применение они ход дознание следствие пытка недозволенный закон метод нередко 
24806	 пирожок быть отпираться твердить свой местный происхождение применять пытка засушивание батарея замачивание 
24806	 армия так поступать совершать французский военный зверство отношение мирный население подозреваемый связь террорист многочисленный пытка убийство прибавлять сепаратист 
24806	 зачем ты собака пугать какой еще фашистский пытка как 
24806	 событие сентябрь год приводить разрешение применение пытка допрос подозреваемый терроризм 
24806	 он выдерживать музыкальный пытка написать письмо лично сталин 
24806	 беззаконие ужас мочь начинаться вновь каждый мы любой момент мочь быть схватывать страшиться желать верить все неосознанный готовиться надругательство пытка как мы тогда себя 
24806	 дершовица предлагать узаконивать пытка отношение подозреваемый террорист применять 
24806	 так е год год лишение свобода быть приговаривать бывший заместитель начальник краснодонский полиция подтынный который участвовать пытка молодогвардеец 
24806	 например один они состоять то присяжный запрещать говорить пытка выбивание показание 
24806	 я считать такой перегрузка он подвергать сознательно это свой род пытка 
24806	 тот они едва быть один тяжелый пытка измятый преждевременный добираться 
24806	 он никогда быть концлагерь видеть уничтожать заключенный наблюдать пытка гестапо участвовать 
24806	 уже терпеть целый ночь извиваться больничный кушетка искать поза который помогать переносить пытка родовой схватка обретать молитвенный 
24806	 может л б красин решать влиятельный финагент горький удаваться мирный путь выбивать капиталист большой деньги попытка пытка свидетельство домашний савва 
24806	 дублин инициировать судебный процесс лондон обвинять британский власть ольстер нарушение статья й й европейский конвенция право человек запрещать превентивный арест пытка жестокий обращение заключенный 
24806	 судебник год царь великий князь иван грозный поймать поличное вор можно быть преследовать обвинительный форма собственно обвинительный процесс называться русь суд несмотря то злодей посягать частный интерес также порядок розыск лихой человек т е применение пытка независимо позиция истец 
24806	 то год система розыскной инквизиционный процесс изымать пытка судопроизводство оказываться неэффективный малорезультативный 
24806	 суд обращать внимание также пытка принимать доказательство виновность подсудимый 
24806	 пытка узаконивать высокий государственный общественный 
24806	 включение оперативно розыскной деятельность сфера законодательный регулирование сожаление негласный оперативно розыскной деятельность продолжать вестись изолятор временный содержание следственный изолятор цель предотвращение побег заключать обеспечение безопасность ивс сизо раскрытие преступление который обвиняться подозреваться помещать стража гражданин отсюда вытекать использование режимный правило дисциплинарный взыскание средство пытка склонение задержанный арестованный 
24806	 применение задержанный побои угроза другой пытка выколачивание признание еще 
24806	 суд выясняться весь основной улика сфабриковать сфальсифицировать следствие свидетель обвинение отказываться свой первоначальный показание данный давление пытка 
24806	 азербайджанец сообщать защитник они подвергаться зверский побои пытка электроток следствие домогаться 
24806	 арестованный рассказывать следственный эксперимент они зверски избивать сотрудник рубоп потом передавать их родственник исчезать бандит дваливать какушадзе продолжение садистский пытка 
24806	 дело быть давать задний ход признавать самооговор добывать пытка я крикнуть встречать сокурсница уверенный 
24806	 остальное главный образ линия человечность мы высокопросвещенный нация потому мы каждый встречный старичок отец каждый встречный старушка мать потому случайный попутчик мочь такой себя порассказать что он вытягивать пытка потому мы последний народ 
24806	 сейчас вы повезти тюрьма пытка расстреливать 
24806	 возможно это быть магнитофонный запись привлечение клиент убеждение они правильность выбирать всякий случай крик действительно соблазнять нерешительный индивид побуждать оно гибель пытка который так много тайна 
24806	 сейчас вы повезти тюрьма пытка отрубать вы рука нога распинать 
24806	 вечер начинаться этот пытка анатолий муж дома быть 
24806	 все это так ярко живо больно влипать тамара ивановна кожа знать забывчивость она бояться доискиваться все такой бывать давать она этот неизносный память пытка 
24806	 ирэн воспринимать присутствие зал заседание немец оскорбление память жертва гитлеровский режим то она мочь прощать нацист пытка который они подвергать гестапо 
24806	 они спорить принимать кара недобрый бог артистичность пытка шутовство приговор то 
24806	 дисциплинка они высота красный бригада украсть премьер-министр альдо моро требовать один он рассказывать где встречаться заседать совет заправлять тайно управляющий мир умирать пытка выдавать кино 
24806	 женщина местонахождение супруга выдавать пытка 
24806	 я слава бог пытка наказание весь тридцать 
24806	 правозащитник обращаться комитет оон пытка куда уже направлять соответствовать письмо 
24806	 валерий габисов директор центр регистрация информация помощь жертва пытка предполагать этот дело 
24806	 например быть признавать возможный применять пытка какой-то узкий группа арестованный 
24806	 скажем уругвай середина х пытать городской партизан тупамарос кончать пытка все конгрессмен священник 
24806	 махнуть она рука попытка пытка круп все равный мы 
24806	 доска держаться два цепь наклонный положение это один метод пытка дежурный молча вносить коридор 
24806	 что касаться израильтянин где потребность младенец много еще много препятствие трудность еврей быть вероятно сетовать обсуждать жаловаться забывать производство потомство там электричество должно отключаться часто тогда кто знать может они приобретать полезный привычка попытка пытка верно джордж сорос 
24806	 фадеев говорить пытка он отвечать убежденно 
24806	 обвиняться они получение взятка избиение пытка много еще 
24806	 как быть торжествовать вождь гордый анна ахматова сламывать невыносимый моральный пытка отчаянно выдыхать этот день 
24806	 то буквально другой день смерть сталин быть прекращать дело врач сламывать измученный нравственный физический пытка старый интеллигент отпускать свобода 
24806	 машина остывать щипцы затяжной пытка 
24806	 два день мы путешествовать терять сознание духота употреблять выражение самый слабый который быть камера пытка 
24806	 книга где кто-то обижать плакать навзрыд тогда отнимать книга я ставить угол учиться плохо арифметика быть страшный пытка семья быть любить 
24806	 каждый последующий стакан вода этот роковой вопрос он внимательно глядеть ирина вульф молча выжидающе подымать один бровь это быть пытка мама знать рассмешить плятт 
24806	 я очень терзаться кашель вызывать наркоз глубоко кашлять разрезать живот непередаваемый пытка 
24806	 екатерина быть достаточно умный одобрять пытка подследственный любить случай 
24806	 запрещать пытка александр вскоре восшествие 
24806	 важный случай почти непременно государев дело т е политический категория впервые вводить отечественный законодательство уложение год прибегать пытка пытать подозреваемый 
24806	 расследование прояснять дело окончательно степень ясность определять руководитель следствие прибегать розыск уже застенок порядок применение пытка быть регламентировать сначала допрашивать 
24806	 сначала допрашивать грозить они затем приводить застенок ставить орудие пытка часто все это быть дыба 
24806	 царствование александр этот добродушный либеральный монарх упразднять тайный экспедиция пытка позаботиться создавать что-нибудь он 
24806	 чрезвычайка тройка особый совещание упрощенный судопроизводство прокурор формально быть малопонятный зачем конституционный норма легкость отменяться временный чрезвычайный постановление практически применяться почти легализоваться пытка утверждение следователь санкция 
24806	 такой мера заковывание кандалы перевод хлеб вода пытка весь являться 
24806	 критиковать ашхабад заявление официальный представитель госдепартамент сша который быть сделать конец декабрь частность говориться мы иметься заслуживать доверие информация пытка жестокий обращение подозреваемый 
24806	 пытка появляться такой элемент инквизиционный процесс 
24806	 главный доказательство считаться собственный признание получать нередко физический нравственный пытка 
24806	 такой образ сторона быть объект деятельность суд который исследовать дело помощь пытка дыбы кнут раскаленный щипцы 
24806	 он тот самый способ сделать удовольствие пытка 
24806	 почему счесть он электрический стул крайний мера лобный место пытка 
24806	 система доказательство применять гражданский дело порядок суд включать себя доказательство типичный состязательный процесс признание сторона показание свидетель общий ссылка присяга письменный доказательство так свойственный следственный процесс очный ставка пытка повальный обыск 
24806	 так очный ставка применяться допрос пытка допускаться применение присяга после 
24806	 испуганно озираться искать глаз какой-нибудь агрегат ритуальный пытка 
24806	 находиться этот камера пытка день 
24806	 теперь мы выражать свой недовольство пытка несправедливость здесь снова 
24806	 все просить полный прекращение несправедливый пытка истязание отношение мы 
24806	 просить сотрудник применять жестокость пытка отношение заключенная привлекаться 
24806	 потом помощь родственник муж сестра обман завлекать парень мордовия там он приступать пытка он загонять денис швейный иголка 
24806	 изба быть полный битком народ стол передний угол сидеть трое сектант объявлять быть беседовать недопустимость почитание крест орудие позорный пытка смерть 
24806	 быть данные отношение отец михаил применяться пытка полный объем 
24806	 известие который приходить тот темница извне быть точно такой какой мы слышать день большевицкий богоборчество храм рушиться богослужебный книга сжигаться священник предаваться казнь пытка 
24806	 как мужественно выдерживать он допрос пытка ронять свой достоинство 
24806	 они бесследно исчезать их обезображивать пытка тело быть продавать родственник погибший 
24806	 выяснение обстоятельство дело обвиняемый мочь применяться пытка 
24806	 следственный практика политический уголовный дело широко входить пытка повальный обыск т е 
24806	 ныне каждый уголок россия каждый ее маленький отдельный ломтик совершаться адский пытка тысяча миллион 
24806	 он болван дело каждый командировка приставать пытка там 
24806	 наступать ночь они новый пытка я придумывать иголка спина 
24806	 сутки снова я оказываться камера снова новый пытка 
24806	 где рождаться отмучаться угасать смутный предчувствие такой исторический поколение наш исчерпывать себя донышко фантастический социальный эксперимент катастрофа выбирать прошлый настоящий будущий человеческий пласт весь страх зловещий пытка жестокий репрессия 
24806	 проверять красноармеец мой немецкий язык высоко оценивать он он заявлять немец попадать я они плен какой пытка вытаскивать я военный 
24806	 вода кран кухня капать капать раковина пытка то китайский казнь 
24806	 становиться единоличный лидер проявлять похожий сталинский страсть единоличный власть поклонение подхалимство окружающий их беспрекословный послушание весь это уже так сказать мирской секулярный религиозный форма столь необузданный главное несравненно мало жестоко всякий случай почти кровь то более пытка 
24806	 ссылка посол персональный пенсия расстрел тюрьма пытка исключение партия 
24806	 кадар который ракош посадить тюрьма подвергать издевательство пытка держать угроза расстрел 
24806	 он я убивать он пытка умирать утапливать 
24806	 она быть набелить лицо маска длинноволосый парик статичный декорация вполне годиться оформление китайский ресторан яркий краска сказочный китайский придворный оттенять реалистический серость простой китайский народ щадить натурализм угнетение народ использоваться несколько хлыстов жестокий пытка который глаз все 
24806	 конфидент признаваться пытка волынский сам 
24806	 некогда доходить парикмахерская пытка завивка раскалять щипцы 
24806	 дело теперь уже пытка дело то 
24806	 ять казаться он достаточно храбрый человек становиться этот смена год он предстоять проводить многий испытание подстраивать побег поймать подвергать пытка научать подбирать соратник готовить 
24806	 то менее мочь он окончательно понимать никакой пытка надо 
24806	 самоубийство оправдывать тогда жить далеко самый дело нельзя нельзя определение непрерывный пытка позор слабоумие 
24806	 его суета улечься восторжествовать абсолютный покорность осколец принимать любой участь избавляться главный свой пытка вечный подозрение неправота 
24806	 теперь становиться быть он придумывать последний утешение последний пытка петь сахарок пожальша 
24806	 два день мучение нечеловеческий страдание пытка кончаться человек казаться он смешной 
24806	 тюрьма быть тюрьма пенитенциарный порядок бывший империя теперь мы читать едва умиление никакой подавление личность унижение пытка мучение просьба молодой нигилист 
24806	 я старый мочь выдерживать их пытка 
24806	 надо сделать все этот человек пытка показывать великий княгиня дорога 
24806	 некоторые деталь психопат так реалистичный я иметь вид сцена пытка мучение спрашивать читатель откуда 
24806	 что должный быть похожий сцена пытка мучение вы часто присутствовать 
24806	 невзирая былой заслуга год герой гражданский война отец будущее поэт умирать пытка место служба 
24806	 кто-нибудь думать это пытка он ничто знать 
24806	 мочь иметь он право судить ахматов пытка ожидание надо сказать заслуженный 
24806	 быть время особый совещание тройка побои пытка застенок 
24806	 я жить воображение рисовать физический пытка нравственный мука лева 
24806	 я сказать черт взять зачем скорость зачем мы выигрывать сутки три день праздник мы превращать два день пытка 
24806	 антикомариный стекать вместе потом лицо жечь глаз кислота ветровка капюшон надевать голова стягивать лицо насквозь промокнуть пот грудь живот мы достигать какой-то гребень где комар чуть-чуть согнать ветерок казаться этот едкий пытка быть конец 
