17916	 утица испытывать огромный нагрузка поэтому чтобы они отрывать струна утица надо крепко приклеивать дека для прочность закреплять винт саморез 
39939	 вес самолет при это мощность поршневый двигатель винт регулируемый шаг квт 
39939	 вовка слушать как магнитофонный лента трещать винт вертолет набрасывать нота 
16398	 андрей винт багги спорт творчество рвануть 
39939	 конструкция байдарка представлять себя три отдельный монокок стыковать винт 
39939	 шум зарабатывать вертолетный винт резко вздыбиться пронестись 
17916	 ледокол развертываться осторожно приближаться торос становиться молотить они винт 
32507	 приставлять она косяк наживлять десяток винт потом пневматический машинка гайковерт сам 
39939	 вздыматься столб взрывать вода клубиться водоворот под винт расстилать пенистый дорожка 
39939	 ровно неустанно трудиться мотор винт будоражить мелко перемалывать вода 
39939	 корабельный вертолет отличаться компактность для полет зависание воздух снабжать два соосный несущий винт складываться как веер лопасть 
39939	 главный конструктивный особенность вертолет базироваться москва ленинград соосный схема несущий винт 
39939	 лопасть несущий винт хвостовой балка складываться 
17916	 крепиться катушка кронштейн при помощь винт латунный диск 
39939	 самолет строиться основное цилиндро вымь двигатель воздушный охлаждение казей мощность четырехлопастный винт 
39939	 вода выступать лопасть винт самый ступица 
32507	 из-под винт спираль подниматься поверхность белый 
39939	 смеяться винт вертеться вода так что 
17916	 взреветь мотор вздыбиться корма струя винт судно двигаться 
17916	 гранка набор вдвигаться рама укрепляться она туго помощь винт 
39939	 перед начало погружение глубиномер тросик опускать вода для уравнивание его температура температура вода затем вынимать глубиномер вода для выравнивание давление внутренний полость глубиномер давление окружающий воздух отвинчивать винт прокладка снова плотно 
39939	 через несколько минута вынимать глубиномер вода затягивать плотно винт прибор готовый действие 
16398	 выпивать закусывать поздравлять новорожденный царство небесный садиться играть винт сдавать лев толстой каждый 
32507	 винт пробурлить выпускать из-под нос катер 
39939	 пальто черчилль развеваться ветер подымать мощный винт 
16398	 кожа рожа чулок вокруг тощий конечность винт размалевывать сказать страшно тогда 
39939	 решать рубануть оно винт хвост 
17916	 машина встрясать весь палуба дребезг винт под корма всхрапнуть взбурлить черный 
39939	 алик сходить корма поглядеть там вода винт греться 
39939	 это называться кавитация вредный штука разрушать винт когда число оборот превосходить критический 
17916	 при отсутствие давление система редуктор регулировать винт вместе мембрана шточек 
39939	 вода быть необычайно прозрачный хорошо виднеться винт корабль находиться 
17916	 второй конец трубопровод присоединять накидной гайка место пробка легочный автомат закрывать регулировочный винт пружина клапан второй ступень автомат 
17916	 лузитания два винт сложный сплав цена примерно 
16398	 сначала увидеть как переставать крутиться один винт медленно пойти 
17916	 два винт крепиться упор который упираться 
39939	 двигатель гудеть винт взбивать корма вода 
17916	 причем через пенопластовый вкладыш соответствующий место делаться сквозной отверстие который пропускать стягивать винт проходить левый накладка 
39939	 двигатель стих винт становиться вращаться медленный останавливаться 
17916	 шкала лежать буртик корпус упор который она крепиться винт 
39939	 вал гребной винт изготавливать нержавеющий сталь 
17916	 дозатор включать себя поршень регулировать гайка настроечный винт запирать конус уплотнение отсекать поршень 
39939	 еще один важный преимущество соосный схема несущий винт воздушный поток 
39939	 пожалуй самый важный вклад химия лопасть оба несущий винт 
39939	 значительный интерес представлять подводный стереофотографирование для исследование явление перемещаться под вода предмет работать винт 
39939	 заодно капитан просить осматривать вал винт нет наматываться конец 
16398	 молоток пила гвоздь винт рубанок всякий колесико рейка планка 
39939	 наш летчик поселок аэродром американец возить вертолет при посадка соскакивать винт вертолет шлепнуться 
16398	 бурый ржавчина водоросль покрывать хвостовик стальной сигара застыть неподвижно винт погнуться руль вериться 
39939	 винт вертолет вращаться горизонтальный плоскость 
16398	 переставать говорить легонько отстранять агатов наклоняться объектив повертеть регулировочный винт 
39939	 пробираться корма глубина подо вращаться винт вода корма белеть крутиться 
39939	 этот самый минута море север неукротимый идти огромный корабль топтаться зевать мостик рубка вахтенный гореть нактоузной топовый огонь гудеть турбина дизель шуметь разваливать вода глубоко под вода пузырь завихрение вращаться безостановочно гребной винт каждый капитан думать 
17916	 каждый втулка крепиться рукоятка два винт 
17916	 ствол крепиться только задний втулка при помощь два винт который через боковой 
17916	 оба конец пружинка делаться петля для скрепление спусковой крючок винт нижний часть рукоятка 
17916	 центр хвостовик нарезать резьбовой отверстие для скрепление хвостовик хвостовой заглушка при помощь винт 
17916	 задний стенка бокс съемный она устанавливать кронштейн который крепиться киноаппарат помощь винт соединять обычно аппарат футляр 
17916	 рама стяжной устройство крышка корпус крепиться два винт бок крышка 
17916	 шкала два винт крепиться верхний плата механизм 
17916	 это достигаться сжатие сильфон при помощь регулировочный винт гайка 
16398	 короче лишаться всего только винт руль 
39939	 здесь слышный дышать судовой машина или это лопасть винт вращаться холодный морской вода 
17916	 снова винт наматываться водоросль мотор глушить моторист 
16398	 почему-то должный быть выступать день тот клуб где отец ежедневно играть винт 
39939	 смерч подымать могучий винт сорвать шляпа 
17916	 волна волна жгут свивать винт под белый гребешок через двутавровый 
32507	 свет горячий ветер косо скользить чайка ровный шум винт взбивать зеленый пена создавать ощущение 
17916	 под отверстие для регулировочный винт припаивать гайка 
39939	 винт все часто выскакивать вода 
17916	 вешка отмечать место ряса который намертво обвиваться вокруг винт мотор 
39939	 прыгать вода держаться один рука борт освобождать винт неизвестно откуда взяться конец 
16398	 кто сам ось винт смазчик кто рвать 
16398	 рассказчик быть отличный любить вино женщина карта винт даже маленький 
16398	 довольно ловко владеть бильярдный кий охотничий ружье удочка спортсмен рыболов преферанс винт считаться профессор 
32507	 указ революционный временный правительство власть переходить председатель губернский управа князь кугушево хороший знакомый постоянный партнер губернатор винт 
39939	 левый конец шпиндель нарезать несколько короткий винт разный шаг 
32507	 сафонов потрогать палец винт потом заглядывать кабина 
16398	 жалко быть винт оставлять тятька все 
39939	 корабль загреметь шпилевой машина выкатывать якорь винт взрыть вода корма корабль 
39939	 кок винт первый врезаться листва крыло 
17916	 сэр винт модель сделать точно 
17916	 через несколько секунда подводной лодка опять останавливать мотор шум винт смолкать ткачев уже знать 
17916	 котлас потерять руль винт под угроза затопление топка стравлять 
39939	 для всякий представлять себя гибель судно лишь картинка обычно рисоваться уходить нос вода корабль вертеться воздух винт развеваться корма флаг 
17916	 кричать робеть безрукий сдерживать твой винт крыльцо ледяной вес прикидывать 
16398	 аэродром здесь трудно бояться что винт фотограф убивать пойти 
16398	 трофей подбирать немецкий труп захватить орудие пто автомат полуавтомат разный машина мотоцикл автокухня винт патрон много телефонный кабель 
39939	 передвигать еще несколько деление рычажок увеличивать число оборот винт они уже совершенно горизонтальный 
39939	 полтора четверть хвост голова винт идти еле выволакивать 
39939	 труба шхуна кольцо лететь дым винт свирепо рвать вода весь 
39939	 пение винт шум ветер крыло тонкий 
39939	 приезжать тогда константинополь греция ехать бурный февральский ночь каботажный катер через мраморный море катер подбрасывать медленный волна корм его высоко подниматься тогда освобождать вода винт вращаться воздух глухой 
39939	 оголять винт медленно хлестать вода видимо 
17916	 сачков сменить смазка осматривать винт выслушивать мотор помощь 
17916	 стрелять мотор сердито реветь винт корабль идти вверх крутиться 
16398	 всегда удивлять какой степень брюсов прекрасный игрок преферанс винт становиться беспомощный бездарный лишь 
17916	 час минута при помощь баллон сжатый воздух запускаться мотор трехлопастный винт шум рассекать воздух 
17916	 для уменьшение шум последний источник соединение мотор самолет сделать упругий чтобы оно возможность смягчать толчок дрожание мотор винт 
32507	 услышать рокот винт потом увидеть самый 
39939	 наконец вода винт угомоняться затихать корабль 
17916	 вырастать расти гул рокот мотор винт 
39939	 сложный гидротехнич сооружение напр архимедов винт требование военный техника метательный машина 
16398	 этот юрист быть главный винт дело потому что заявитель 
32507	 хап сразу пойти сторона из-под винт настраивать спутниковый телефон 
17916	 сквозь сапфировый стекло задний крышка видный механизм розовый золото проба естественный замирать секунда вписывать секундный шкала прикреплять винт мост механизм 
39939	 мотор гудеть винт крутиться кубрик кофе еще 
16398	 шум винт малый ход слышный быть 
39939	 новый конструкция мало трение соответственно маленький износ деталь чем скользящий передача винт гайк тот время 
16398	 еще лестница винт крутой больно красивый вроде 
39939	 дополнительный емкость просто прикручивать родной поддон винт 
39939	 вертолет сикорский быть одновинтовой маленький вспомогательный винт хвост сегодня этот 
39939	 давать попробовать спокойно разбираться что реально давать соосный схема несущий винт точка зрение летчик 
39939	 еще один недостаток площадь основной винт два раз 
39939	 взять хотя рулевой механизм тип винт шариковый гайк гидроусилитель похожий 
39939	 силовой установка включать два турбовинтовой двигатель рот компания пратта энд уиттни пятилопастный винт изменять шаг 
17916	 оборачивать щечка рукоятка крепиться винт каждый сторона рамка 
39939	 новый легкий многофункциональный вертолет выполнять фирменный камовский схема соосный винт два двигатель октябрь 
39939	 четырехлопастный реверсивный воздушный винт изменять шаг диаметр 
39939	 робот проверять размер толщина стекло собирать закручивать винт 
17916	 щечка пистолет пластмассовый основное поперечный насечка хотя встречаться образец ромбовидный насечка щечка крепиться один винт левый сторона рукоятка почти 
39939	 вертолет иметь складываться хвостовой балка лопасть винт что позволять перевозить 
39939	 иметь складываться хвостовой балка лопасть винт 
39939	 мол глава рао еэс вопреки давний инструкция приказывать повесить лампочка провод лэп который винт зацепляться вертолет 
17916	 щечка рукоятка схема фото изготавливать пластмасса разный период различный сорт карболит бакелит крепиться рукоятка один винт схема 
39939	 активность вич нейтрализовать препарат винт существенно меняться после 
39939	 определение цитотоксический активность препарат винт ханка 
39939	 при исследование препарат винт использовать как свежеприготовленный препарат 
17916	 отдельный пластиковый коммерческий экземпляр или деревянный военный щечка рукоятка крепиться винт каждый сторона рамка 
16398	 легендарный профессор мой научный руководитель совместительство главный редактор студенческий литературный журнал светлячок винт бездарь бездаревич бездарев иметь огромный 
39939	 брести бродень мелкий вода проталкивать вперед лодка снаряжение заглушать мотор чтоб сломать винт 
39939	 грохот винт пригибать они многие склоняться вперед 
39939	 демин алексей винт пять главный событие неделя 
17916	 пара год это она пробовать винт она как сказать 
17916	 потрясать стремянка для проверка устойчивость вздыхать становиться завинчивать ослаблять винт 
39939	 говорить берия узнавать проделка головко политзаключенный гнев завиваться винт 
39939	 при удар хвостовой винт бибигонов вертолет быть вырывать основный 
39939	 толкать винт погубить баринов быть заменять тянуть 
39939	 усовершенствовать версия червячный механизм рулевой управление тип винт шариковый гайк 
39939	 надрывать связка пытаться перекрикивать грохот винт орать знакомый пилот 
39939	 грохот винт усиливаться вертолет начинать набирать высота 
39939	 забултыхаться пойти винт оставаться наверху 
39939	 винт сердце прострелить комиссар жидкий 
39939	 вызывать доверие зажимной винт резьба который легко сворачиваться 
39939	 кормовой часть сразу машинный отделение гребной винт снова начинаться каюта пассажир 
16398	 после столкновение курск обрушиваться многотонный удар винт иностранный корабль 
16398	 хитрый жопа быть винт кыся 
16398	 только сомневаться что успевать зацеплять винт москва 
39939	 капитан майор мой ксива видеть так что мочь учудить майор винт 
16398	 знать что каждый хитрый оборона быть нападение винт 
39939	 закрытый кабина убираться шасси винт изменять полет шаг 
39939	 что преимущество соосный схема который оказываться зуб никто кроме камовец перед заполонять мир вертолет хвостов винт 
39939	 камовский вертолет хвостовой винт нужный следовательно 
39939	 длина вертолет вращаться винт вооружение 
39939	 винт этот геликоптер быть около 
39939	 его работа теория устойчивость летательный аппарат теория воздушный винт также его авиаконструкторский деятельность 
39939	 исследование ботезат теория воздушный винт кроме уже отмечать публикация 
39939	 основа проект быть полагать разрабатывать ботезат теория воздушный винт 
39939	 только помощь коптевский рынок сотворить ничто архимедов винт 
39939	 при работа винт самолет топливо тратиться 
17916	 при помощь винт укреплять крышка стрелка 
17916	 полк устанавливать четыре длинный винт два каждый сторона 
39939	 без прибор быть видно как светлый нимб вращаться винт мелькать темный стробоскопический полоса сбоивал 
39939	 винт получать прокатка винтовой калибр 
39939	 вертикальный режим львиный доля мощность забирать несущий система малый винт расходовать мощность лишь парирование 
39939	 воентехник распрямляться держаться один рука винт 
39939	 девятка сгибать винт зарыться пыль двухголовый баран 
16398	 сблочить манжета или бояться что винт нарезать 
39939	 полковник иванцов кандагар калат садиться вертолет отбивать хвостовой винт полковник саврасенко посадка совершать 
16398	 поэтому заносить они сказать что уже сам украсть винт крейсер очень большой 
32507	 бояться огромный крепкий ядреный льдина который иногда взлетать из-под винт посредине канал 
17916	 для этот цель очень подходить воздушный винт они устанавливать после приземление 
17916	 доноситься как полагаться ослаблять расстояние винт быть 
39939	 стержень шайба образовывать известный механический конструкция пара ходовой винт гайк 
39939	 появляться аэросани воздушный винт изготавливать металл 
39939	 светчик оснащать двигатель сцепление что позволять разобщать мотор винт 
39939	 ферма смонтировать силовой установка сильный двигатель винт изменять шаг крыло позаимствовать 
39939	 так что один лишь беглый перечисление таинственный винт гвоздь шляпка мало 
39939	 каждый винт сделать нержавеющий сталь все 
39939	 корма дело задираться кверху оголять винт бешено вращаться воздух 
39939	 советский танкер поставлять гребной винт максимальный диаметр 
39939	 оставаться вкручивать винт давить шпилька 
39939	 порядок пользование такой глубиномер следующий отворачивать оборот запорный винт опускать глубиномер вода 
39939	 передний панель соединяться задний кожух стальной стяжной лента один центральный винт нержавеющий сталь 
39939	 взвизгивать цензор так что ржавый винт снова вонзаться андрей затылок 
39939	 время испытание декабрь год аэропоезд толкать винт развивать кмчас 
17916	 при это мембрана под давление воздух снизу подниматься вверх вместе регулировать винт сжимать главный пружина тот 
17916	 при увеличение расход воздух редуктор через выходной штуцер давление под мембрана несколько уменьшаться вследствие что мембрана вместе регулировать винт под воздействие пружина перемещаться вниз 
17916	 при полный прекращение расход воздух редуктор давление под мембрана повышаться настолько что регулировать винт переставать давить клапан который 
39939	 завертеться винт прозрачный ромб один другой 
17916	 лопасть винт мотор сидение все как полагаться 
39939	 когда грохот винт затихать машина выходить следователь 
39939	 все так светить иллюминатор солнце только свет его быть желтеть ярко все так взбивать корма вода винт 
39939	 ветер подымать винт трава идти широкий волна 
39939	 скутер использовать сальник особый конструкция создавать прочный герметизация вал гребной винт 
39939	 гребной винт сделать алюминий марка 
17916	 усилие нажим через букса поршень настроечный винт передаваться шток уплотнительный конус 
39939	 как его предшественник вертолет выполнять соосный схема иметь два несущий винт располагать друг над друг который 
39939	 самоделкин спрятать кораблик мотор настилать палуба поставлять мачта укреплять винт сказать 
39939	 она молча повертывать один другой винт микроскоп 
17916	 устройство состоять сильфон регулировочный винт нижний центр гайка 
17916	 покуда писать весь это обращать внимание треск мотор остановка когда винт наматываться трава моторист засучивать 
17916	 нижний стенка корпус просверливать отверстие для крепление электромагнит верхний стенка для регулировочный винт 
39939	 она подаваться вперед архимедов винт равномерно разноситься весь площадь 
39939	 тележка робот движимый гусеница архимедов винт бесшумно скользнуть вниз 
39939	 фюзеляж отверстие передний часть без привычный воздушный винт 
39939	 три могучий винт подгребать кусок лед пенить 
16398	 следовать также переменять винт потому что это 
39939	 ветер подымать винт взвиваться красный клетчатый юбка болгарка 
39939	 дотопать ард стоять дуглас винт вертеться туда 
39939	 модель усиживать что диаметр винт быть непомерно целик так что 
17916	 разве испугаться этот труд опасность сибиряковец который под парус вывести потерять винт ледокол берингов море 
39939	 подниматься тысяча полтора изменять шаг винт смотреть 
32507	 взвывать мотор снежный буран метнуться из-под винт машина побежать подымать хвост 
39939	 этот винт начинаться еще девяностый год 
16398	 мкс рядовой всего чело лошадь винт пул 
39939	 лось замечать что кроме шум винт посвистывание ветер крыло 
39939	 передний махать эсминец платок задний становиться цыпочки влезать лебедка винт плечо сосед 
17916	 случаться однажды так привозить выдача сахар песок как полагаться тут винт набиваться магазин очередь 
39939	 чтобы летательный аппарат мочь подниматься вертикаль необходимо снабжать подъемный винт вращаться горизонтальный плоскость 
17916	 застучать стрелять мотор закручиваться винт этот время гонимый метель 
39939	 сотня подзорный труба рассматривать металлический гондола прозрачный круг винт борт дирижабль буква 
39939	 бешено гудеть винт аризона корм обнажаться судно 
16398	 кто пущать быть так бить винт 
16398	 каждый хитрый кровосос как известно быть свой космический справедливость винт 
16398	 хитрый жопа быть хрен винт семихватский уже прикидывать что делать 
16398	 некоторый студент гордиться знание такой блатной слово как клифт костюм винт нарезать убегать 
39939	 деталь передача изготавливать так что диаметр выступ гайка больше диаметр выступ винт между 
39939	 беда что они гораздо много основной винт 
39939	 недавний время существовать два вариант рулевой механизм встроенный гидроусилитель реечный винт шариковый гайк сектор 
39939	 вертолет выполнять соосный схема два трехлопастный винт 
39939	 состав кроме перечисленный входить оао корпорация воздушный винт оао нпо сатурн оао топливорегулирующий 
16398	 комплект сопеть винт малый пламень поставляться требование 
16398	 похлопать себя поджарый ягодица быть винт 
39939	 замачивать миллионер преступник имя гарри сноу давать винт конвой шестицилиндровый паккард 
39939	 мгновенно разъяряться витька винт взвиваться свой этаж 
39939	 это рулевой механизм винт шариковый гайк также шестерня 
39939	 некоторый современный автомобиль продольно расположенный двигатель винт шариковый гайк все еще использоваться 
16398	 как знать каждый хитрый задница свой винт находиться потом старик трегубец 
16398	 водить это добавлять такой святой убежденность что несмотря тревожность ситуация нависать над опасность тут живо представлять себе как мочь выглядеть хитрый жопа винт 
16398	 каждый хитрый жопа быть член винт 
39939	 во-первых где искать майор винтить кликуха винт 
17916	 она продавать разбавлять винт школьник ахматовский гимназия 
16398	 малый ход чтоб шуметь чересчур винт обнаруживать свой присутствие 
39939	 капитан показывать также машинный отделение где полный темнота восемь тысяча отборный велосипедист сидеть специальный станок педаль приводить движение гребной винт 
17916	 она рубить винт она набиваться масляный 
17916	 один раз когда хоронить дрессировщик юрий дурова обращать внимание что гроб винт 
39939	 снова хрустеть ребро винт тело подпрыгивать еще раз 
39939	 высота диаметр нести винт длина вертолет 
39939	 выполнять схема уток оснащать двигатель толкать винт также его вариант 
39939	 это надо добавлять что отличие большинство теоретический работа начало век авиация вывод исследование ботезат воздушный винт иметь прикладной характер быть 
39939	 во-первых помощь коптевский рынок сотворить ничто архимедов винт быть можно иначе рынок 
39939	 сорт топливо масло диаметр шаг статический тяга воздушный винт особенность силовой установка доработка двигатель 
39939	 затягивать винт наводка резкость анна ахматова 
39939	 проплывать мимо они волна подымать винт разбиваться гранит ступенька обрызгивать 
39939	 вот аэродром шум ветер подымать винт самолет который прежде чем останавливаться 
39939	 крутиться винт стул маленький скамеечка под 
39939	 после это весь длина соединитель ввинчиваться металлический винт резьба который прорезать изоляция провод 
39939	 стремительно завращаться винт самолет плавно тронуться подымать 
39939	 передняя панель надо накрывать кожух герметизация нужно осуществлять один центральный винт между камера передняя панель 
17916	 латунный хромированный корпус размещать стойка который винт укреплять платформа 
39939	 хмурый цветков ваня телегин помогать володя взбираться кузов как выражаться бабийчук винт самолет вновь завыть завихриться 
39939	 как распределяться время работа внутренний напряжение воздушный винт самолет 
39939	 пар идти блин винт смотреть дверь как 
39939	 применение винт сделать они надежный строитель паровой 
17916	 юлия винт она нет фас зад 
39939	 время когда задираться корм быть слышно как оголять винт рвать воздух 
39939	 жироплан брегэ снабжать два горизонтальный винт вращаться противоположный направление 
39939	 этот день шхуна повреждать винт получать небольшой пробоина 
39939	 этот день экспедиция поступать сообщение эбелях что проходчик шныри попадать под винт вертолет получать смертельный травма 
39939	 диаметр нести винт длина фюзеляж 
39939	 основной тактико-технический характеристика бла размах крыло площадь крыло длина высота диаметр винт масса пустой 
39939	 основной тактико-технический характеристика длина диаметр нести винт практический потолок 
16398	 тепловой мощность горелка квт номинальный вид газ номинальный давление газ диаметр отверстие сопло винт малый пламень кран 
16398	 перевод плита другой вид газ осуществляться замена сопеть винт малый пламень газовый служба 
16398	 перед установка плита проверять соответствие сопеть винт малый пламень пробка кран 
16398	 ввод эксплуатация проверка работа наладка замена сопеть винт малый пламень при перевод плита 
39939	 элементарный соображение наталкивать конструктор мысль преимущество винт вращаться противоположный направление 
39939	 паяльный стержень шина провод соединитель онц соединитель онц винт заземлять провод 
16398	 акустика докладывать слышный шум винт большой корабль 
39939	 замысел автор идея ипать братухин представлять комбинация два трехлопастный винт посадить один ось большой 
16398	 винт как известно свой первый 
39939	 пока крутиться винт планер достигать опушка лес 
17916	 она завертываться винт озабоченно разглядывать зад свой 
39939	 снабжать два вертикальный винт противоположный вращение 
39939	 второй способ предлагать макаров предусматривать применение винт паровой катер особый труба 
16398	 винт как крыло стрекоза слагать 
39939	 этот самолет оснащаться большой воздушный винт противоположный вращение система управление 
39939	 окружать взрыв дыра фюзеляж качаться выключая винт 
16398	 завивать винт как рог белый антилопа 
16398	 как известно первый период развитие телевидение применяться механический метод разложение изображение помощь так называть диск нипков многогранный зеркало барабан вейлер зеркальный винт подобный 
16398	 оказываться снимать свой козлотур наглухо приклепывать рог вставлять его голова два железный трубка нарезать внутри резьба рог козлотур как рог олень снабжать соответствующий винт одинаковый диаметр 
