40487	 холодный зимний ночь увидеть опушка лес большой толпа человек поклонник 
16750	 бурнашов опушка замедлять миг настраивать ухо 
16750	 или редкий добыча красавец черныш застигать врасплох опушка поле прижимать собака 
40487	 композиционный она решаться так опушка лес передний план 
40487	 они сидеть опушка ждать витька 
40487	 они сидеть опушка лес похожий старокопытовский 
40487	 они хорошенько тряхнуть стык два сон опять они опушка лес 
40487	 наш она разговор опушка ситниковский лес где груня пасти 
40487	 запыхаться воробей садиться лесной опушка 
40487	 дождь заставать она над опушка лес первый капля мелькнуть 
16750	 или вытаскивать орудие или пойти два три танк опушка лес 
40487	 ровно быть занимать оборона северный опушка этот лес показывать 
40487	 тамбовцев идти вдоль лесной опушка осторожно неслышно легко перемещать свое 
40487	 застраивать затеснять сминать лес дача отпадать нужда этот воин бывший лесной опушка 
40487	 несколько офицер забираться холм оттуда жадно всматриваться опушка лес нетерпение ожидать появление 
40487	 бесстрашно резвиться опушка лес сразу кювет шоссе 
40487	 жить прямо опушка лес продувной изба 
16750	 однако это там опушка тут деваться она быть 
40487	 она далеко уже отходить камень быть рука подавать лесной опушка вдруг услышать голос из-за 
16750	 степанида замедлять шаг готовый останавливаться останавливаться быстренько подбегать опушка чтобы идти 
40487	 небольшой янкино стадо пастись кустарник возле дуплистый колода повалить опушка дуб 
16750	 входить туда утопать выбираться вовеки девушка поджидать опушка красота ублажать успокаивать 
40487	 зайчик жить лесной опушка головастик пруд 
40487	 берег река лесной опушка поляна вырубка 
16750	 розовый череп его сиять белый опушка волос 
40487	 обход опушка лес нужно быть давать несколько 
40487	 опушка лес крутой песчаный берег 
16750	 выходить кабиас опушка запевать входить избушка 
40487	 при подход чернов где штаб располагать увидеть сашка опушка свежий могилка настоящий закидывать лапник 
40487	 для сугрев захватить себя спиртное который распивать лесной опушка 
40487	 идея совет россия быть широко подготовить тот незаметный практика который носить название очень приблизительный община мир тот сельский общество худо хорошо стараться управлять сообща дело тот микромир который начинаться деревенский церковь простираться ближний берег река недальний холм опушка виднеться околица лес 
40487	 видеться небольшой долина среди прибрежный сопка тот долина опушка лес берег речка стойбище 
40487	 вдруг очень сильно захотеться домой туда где сопка пегий пес долина река опушка лес располагаться старинный становище прибрежный 
40487	 лирический стих написать этот ростинский лето пушкин маяковский сочинять гулять вечер вдоль лесной опушка где-то дачный улица 
40487	 маяковский сочинять стих гулять щенка который бегать как собачонка дачный улица большой луг перед наш дачка опушка лес угол 
40487	 охрана центрально-черноземный заповедник однажды задерживать при опушка волга наполнять ветка цветущий дерево 
40487	 так все изменяться что усомниться находить гремучий колодец родниковый озеро опушка лес 
40487	 чуть далеко опушка лес становиться попадаться кустик черника 
40487	 когда издали окно например вагон смотреть гора лес опушка лес это уже сродни искусство 
40487	 дерево туман оставлять кремниевый иней весь лесной опушка подернуть белый каменный корка 
40487	 триста метр наш дом лесной опушка расти десяток великолепный белый гриб 
40487	 жить гришка сам лебяжка заимка верста четыре крайний изба лесной опушка 
40487	 опушка лес тотчас щелкнуть затвор обрез 
40487	 промежуток между озеро опушка прежде торчать избенка кудеяра без 
40487	 каждый утро после завтрак отводить зорька огород опушка лес 
40487	 это огорчать чтобы возвращаться домой пустой рука рвать опушка поздний полевой цветок составлять 
40487	 опушка лес сейчас как подножие замерзать 
40487	 как только она свертывать луг шоссе освобождение помчаться заметно оставлять позади гореть студебеккер опушка лес горизонтально вылетать оранжевый скачок 
40487	 тут увидеть третий машина непонятно как прорваться лес шоссе машина этот отдаляться отдаляться городок сумасшедший мчаться завеса пыль ровный стрела асфальт невидимый самоходка скрытый опушка лес теперь она 
40487	 скомандовать княжко стремительно соизмеряющий глянуть пылать машина опушка лес там взмыть одинокий сигнальный 
40487	 как только увидеть опушка лес всадник матюхин котовский касаться 
40487	 странный сильный ощущение переживаться опушка лес три человек эго котовский 
16750	 рядом институт теоретический физика торец опушка феллед парк заканчиваться строительство такой 
40487	 мышь затаиваться песец бросать охота побежать опушка лес 
16750	 недалеко протягиваться цепь доходить опушка заглохнуть минутка тут 
40487	 новый большой лесорубный поселок где кино школа магазин телевизор вечер опушка точно запинаться деревня 
16750	 заиндевевший меховой опушка спальный мешок торчать только впалый 
40487	 госпиталь располагаться опушка лес несколько огромный палатка 
40487	 весть опушка чужой тайна зимний полдень 
40487	 долгий время знать как подступаться дятел они селиться только опушка лес никак соглашаться 
40487	 никто сорвать они этот тревожный осень опушка лес возле шоссе костер 
40487	 альма добежать опушка лес там постоять 
40487	 грызлов ворон гунтер саблин чистокровный английский кобыла скакать лесной росный опушка пересекать овраг подниматься косогор 
40487	 трусливый давид мушка взять они ехать шаг лесной опушка проселок метнуться дубовый роща 
40487	 лесной опушка тропка оглашаться паровозный гудок 
40487	 вчера рассвет станислав свирид разыскивать корова вернуться вечер дом увидеть неподалеку опушка шиловичский лес три человек 
16750	 паша решать проследовать направление его движение опушка или даже каменка 
16750	 лежать опушка вблизи строго охранять магистраль наблюдать 
40487	 однако болтать они становиться говорить чтоб вести командир ихний там поговорить тут лесной опушка 
40487	 опять опушка рассыпаться они частый дробь 
40487	 опять вдруг отлетать куда-то будто вон тот опушка заливать солнце оттуда глядеть 
40487	 обходить опушка лес вокруг сельский огород посоветовать 
16750	 вспомнить что назначать резерв становиться залезать вода такой тяжелый ноша пойти вдоль опушка ольшаник 
16750	 прислушиваться вопль невидимый загонщик продолжать медленно двигаться вдоль опушка ольшаник 
40487	 вдруг очередной хоркать звук становиться приближаться останавливаться лицо закат через секунда увидеть как мелко подрагивать крыло вдоль опушка совсем низко вполдерево лететь 
40487	 успевать проходить десять шаг как становиться нагонять еще один опять повертываться все сразу увидеть опять каждый поспешить сваливать первый опять пойти стукаться перекатываться схлестываться опушка трах таха таха таха 
40487	 здесь сказать сержант приближаться опушка лес который увидеть 
40487	 радостный чувство испытывать проезжать вдоль лесной опушка глядеть стоящий глубина 
40487	 короткий остановка опушка лес небольшой хутор 
16750	 ведь такой маленький героический такой тихий напористый что казаться именно испугаться последний заморозок сдаваться выбрасывать ранний заря белый флаг последний иней опушка 
40487	 опушка лес для верность быть обвести 
40487	 огромный лесной опушка парк монтрей заполнять край 
40487	 пахнуть они как сосновый лес опушка 
40487	 опушка лес стоять привязь девять 
40487	 однажды никита располагаться опушка красивый лес так увлекаться 
40487	 самолет становиться снижаться так низко пролететь над опушка что никита увидеть как летчик 
40487	 вскоре начинаться война никита увидеть газета портрет тот самый летчик который встречаться опушка лес 
40487	 шарить бинокль освещать низкий солнце лесной опушка 
16750	 там корма показываться человек черный рокан белый опушка 
40487	 пока крутиться винт планер достигать опушка лес подхватывать восходящий поток 
40487	 старый кукушка летать ребенок свой искать опушка когда они куковать слеза 
16750	 золото дерево зелень озимые опушка 
40487	 динка прыгать платформа торопливо шагать мимо дача мимо железнодорожный переезд останавливаться лесной опушка 
40487	 опушка лес седок останавливать лошадь бережно 
16750	 спешиваться опушка динка тщательно осматривать дорога искать 
40487	 лесной опушка проволока надо быть ползти 
40487	 восход солнце приходить опушка лес 
40487	 опушка лес проволочный заграждение подвешивать 
40487	 встречать она можно май июнь август вдоль дорога луг лесной опушка 
40487	 впереди опушка лесочек неясно возникать какой-то черный 
40487	 недалеко усадьба опушка лес быть выстраивать дом для 
40487	 березка подниматься теплый опушка лес легкий голубоватый поросль 
40487	 время преследование замечать как показываться кто-то командир который снежный тропка быть уже снег уходить опушка лес 
40487	 наблюдательный пункт выкидывать опушка лес торопить 
40487	 увидеть заросль опушка бодяга колючий нахально цвести 
40487	 толпиться трава между лесной опушка высокий амбар толпа 
40487	 разговор табачный дымок наш стук сердце волнение сторона зеленить опушка понижение повышение мохнатенький издали 
40487	 итак лесной опушка правда всякий сосновый 
40487	 вот запахнуть осенний лесной опушка молодой сосенка остужать октябрь почудиться 
40487	 пока что видеть только елово лес говорить что водиться лиственный особенно любить как говорить писать опушка лес молодняк 
40487	 пьер внимательно смотреть вид который открываться перед поле налево опушка лес там среди дерево 
40487	 пьер увидеть как опушка лес выходить тот женщина появление 
40487	 бой повертываться живот ложиться сторожевой поза опушка лес появляться корова это быть 
40487	 быть опушка лес когда проезжать автобус увидеть 
40487	 опушка лес обочина шоссе гнать 
40487	 посмотреть опушка какой сугроб набивать рохлый лыжа 
40487	 увидеть стреноживать лошадь пастись опушка лес 
40487	 простецкий точь-в-точь лесной опушка околица забвенный деревушка 
40487	 одинокий ветла уныло раскачивать голый ветвь щетиниться сухой жнивье из-под снег володя поджидать оля опушка втыкать палка снег 
40487	 опушка лес вспыхивать весь новый огонь 
40487	 фомич чудиться будто это лепетать лесной опушка птичка сплюшка спать 
40487	 опушка бывший лес престарелый сосна иной 
40487	 из-под стена пробиваться самосев отклоняться кирпичный кладка расти свисать крона однобокий как будто деревенский задворка лесной опушка берег речушка вдруг 
40487	 лес видеть какой-то летний постоялец мочь быть солдат скамья жердочка множество консервный банка трава опушка огнище кой-какой городня вроде шалаш 
40487	 утро просыпаться рано все босиком побежать опушка лес синичка там оказываться 
40487	 осень когда похолодать утро река светлый дно лесной опушка просвечивать насквозь когда мокрый 
40487	 между они словно свежий травка опушка лес ярко изумрудный водоросль 
40487	 пленный погнать далеко большой толпа отбирать оставаться стоять опушка лес край вырыть траншея 
40487	 опушка лес туман стоять прищемихин 
40487	 когда уже оставаться рука подавать лесной опушка грузовик затрястись как озноб 
40487	 уже четко различаться голый ветвь лиственница впереди когда петрухин увидеть опушка лес табун 
40487	 они рассаживаться вдоль восточный опушка лес пять скирд 
40487	 рюмин приказывать четвертый взвод выдвигаться опушка лес северный часть садиться 
40487	 весь этот пять или шесть километр что отделять рота место ночной бой она проходить восточный опушка лес темнота 
40487	 быть избивать глубокий скотный тропинка стежка припорашивать снег обочина куст орешник пугать тетенькать синица западный опушка показываться еще издали лес кончаться 
40487	 вещь бросать дальний опушка поляна двинуться наступление 
16750	 жемчужный полоса предрассветный туман вестись покрывало над росистый поляна никнуть стелиться уходить черный глубокий тьма опушка высокоствольный лес 
40487	 девушка вскакивать обдергивать юбка они молча пойти домой полевой дорога вдоль лесной опушка 
40487	 выходной день наезжать сюда опушка автобус грузовик крытый брезент 
40487	 поле опушка лес межа усадьба полевой стан 
40487	 смутный радостный гул короче прошуметь опушка васильковский березовый лес 
16750	 посадка вперемежку яблоня вишня породистый елочка березка причем даже простецкий кустовой какой бывать опушка или открывать лесной луговинка примета 
40487	 тишина лес внезапно нарушать рев мотор опушка выползать танк вид грозный военный 
40487	 особенно вон тот опушка помнить 
40487	 недалеко смоленск опушка лес раскидываться небогатый имение пан 
16750	 король считать такой времяпрепровождение бесполезный рано уходить спать полевой шатер или монастырский келия распятие стена королева оставаться костер где-нибудь река или опушка благоуханный роща 
16750	 быть охотник страстно любить собирать гриб что делать ходить наш опушка 
16750	 бригадир рассказывать что медвежий укладка лежать конец овраг шаг двадцать опушка что медведь можно встречать 
40487	 прежде здесь быть кочковатый выгон расти куст можжевельник реденький березка вперемешку осинка тянуться кривой тропинка опушка лес 
40487	 семен размашистый шаг миновать село свертывать дорога тропка вдоль поле рожь направляться лесной опушка 
40487	 доходить опушка лес вдруг слышать 
40487	 сидеть опушка лес под дерево вызывать 
40487	 зачем терять приходиться просто вспомнить однажды как ландыш рвать белянинский опушка 
40487	 похоронить маленький кладбище опушка лес 
40487	 сторожко проходить опушка лось гордо пронести красивый голова 
40487	 броненосец населять степь пустыня саванна опушка лес южный центральный америка 
40487	 опушка квадратный яма затягивать маскировочный 
40487	 миновать огород перебежать между штабель бревно опушка синцов золотарев приседать чтобы 
40487	 она спускаться глубоченный лесной овраг где сырой лесной прель обдавать из-под темный полог лес где трухляветь разваливаться пень истлевать упасть дерево перегорать сырость прошлогодний слеживаться листва подниматься овраг задеть дорога лесной опушка где припека над цветок 
40487	 вдоль опушка лес красный гора 
40487	 через несколько минута весь опушка лес яростно застучать топор лопата 
40487	 все дым дым огонь теперь подступать уже самый опушка лес 
40487	 опушка лес отвечать тоненький голосок 
16750	 после удар дробинка крылышко лапка еще плохо повиноваться труд долетать опушка тут зинька отыскивать хорошенький 
16750	 лес тут опушка вовсе редкий дерево дерево 
40487	 она вот впереди вдоль опушка свежеотрыть окоп слева спуск 
40487	 молодо зеленеть береза опушка лес низина буйно пробиваться 
40487	 долго скоро пережидание лес один другой дождь так что приходиться даже разводить теплинка чтобы обсушиваться миновать деревня старый двор деревня зайкино деревня куземино подходить опушка лес когда увидеть что навстречу 
40487	 голубой небо озерный туман белый облако над лесной опушка 
40487	 так оставаться необычный сосна красоваться опушка лес 
40487	 они торопиться особенно наслаждаться глухой тишина потаенность подолгу сидеть опушка смотреть как тихо вставать солнце 
40487	 она тянуться опушка лес неясный ночной поле 
40487	 петлюровский пулемет давать опушка лес короткий скучный очередь 
40487	 схема изображать опушка лес где невдалеке тропинка 
40487	 отделение первый бежать опушка кустарник подниматься ежик 
40487	 когда уже выходить последний дух выбираться опушка лес 
40487	 они приезжать опушка большой лес наполовину срезать артиллерийский 
16750	 вася подстилать кожух лежать опушка роща 
40487	 партизанский цепь который застигать огонь доктор залегать рядом телеграфист отряд занимать лесной опушка 
40487	 затем уже идти настоящий лесной слово корабельный роща осинник мелколесье песчаный бор чапыга мшары сухой лесной болото гарь чернолесье пустошь опушка лесной кордон березняк порубка корье 
40487	 лежать этот лесной опушка часто вспоминать стих брюсов 
40487	 шесть километр вверх курейка выше второй порог яростно низвергаться между скала ждать мало внушительный зрелище весь береговой обрыв вода опушка лес быть покрывать черный блестящий 
40487	 опушка лес начинаться равнина синеватый 
40487	 вдоль лесной опушка поле оставлять себя 
16750	 сам стоять впереди вал самый опушка подзывать себя один 
40487	 доверять первый впечатление становиться заходить другой рощица увидеть жертва французский артиллерия полегать опушка цепь германский пехота 
16750	 все молчать такой глушь только опушка весна пьяный глаз 
40487	 оба спутник опушка лес который скрываться пограничник 
40487	 встречный солдат указывать приезжать где стоянка лозневый они растягиваться цепочка двинуться похрустывать валежник западный опушка лес 
16750	 опушка леска перекликаться понестись солдат 
40487	 устраиваться дно окоп друг против друг андрей юргин оживленно разговаривать бомбежка замечать как опушка дальний лес появляться танк 
40487	 ольховец доставаться для расчистка участок опушка лес восток гребень 
40487	 стая тетерев косач весь день непогода просиживать еловый тюремный глухомань сегодня вылетать опушка лес светлый березняк поклевать 
40487	 этот время опушка лес показываться немецкий колонна 
40487	 под гул артподготовка танк гвардейский бригада двинуться рубеж атака южный опушка лес 
16750	 кричать осипший собачий голос стоковецкий метаться черный наган перед цепь опушка выскочить подполковник осипов 
16750	 тут березовый опушка стоковецкий собирать батальон 
40487	 зеленый луг полевой цветок опушка лес это быть тот 
40487	 вдруг который раз выбегать опушка увидеть среди розоветь 
40487	 грабеж насилие заключение тюрьма малый подозрение труп каждый лесной опушка каждый деревня 
40487	 эндрью пока оставаться опушка лошадь потом позвать 
16750	 оставлять антони паттерсон караулить лодка грелли его спутник оружие рука подкрадываться опушка 
40487	 держаться вдоль опушка парламентер педро торопиться они 
40487	 темный кочковатый луг осыпать брусника полоса порыжелый кустарник подступать самый лесной опушка 
40487	 опушка лес отряд негр быть занимать 
40487	 лесник спрятаться елка опушка взводить курок ружье 
40487	 через несколько десяток шаг путник выходить небольшой прогалина между опушка лес живой изгородь 
40487	 посидеть опушка близлежащий лес агент убеждаться 
40487	 квэп застегиваться зашагать опушка который оставаться много 
40487	 бросать короткий взгляд опушка лес корнеманн поспешно полезть 
40487	 тронуться они полный тишина необстрелянный достигать опушка лес 
40487	 туда можно быть хорошо проходить опушка лес лишь сам усадьба 
40487	 веселить сердце бежать весенний ручей прыгать через пень кочка разбрызгивать влага торопиться склон уже пестро цвести пролеска незабудка какой-то другой цветок имя который позабывать хотя знать хорошо детство незаметно выходить опушка широкий горб лежать слева пробуждаться 
40487	 постоять лесной опушка они направляться подвал 
40487	 осень опушка бродить баба ребятишки собирать 
40487	 снова поползти чувствовать как возвращаться сила крутиков находить товарищ лесной опушка быть бурлак 
40487	 они залегать опушка лес готовый продолжать бой 
40487	 ребята тянуть лесной опушка где около рыжий островерхий куча 
40487	 едва перетягивать линия фронт они тяжело приземляться брюхо первый попадаться опушка лес 
40487	 ужин кинг рассказывать наблюдение опушка лес заканчивать слово 
40487	 как красный бусы украшать шея девушка так малина красоваться лесной опушка 
40487	 потому что опушка лес слишком холодно 
40487	 доходить опушка чуть углубляться лес увидеть 
40487	 необозримый стадо антилопа свирепый бык слон жираф тесниться простор степь опушка темный лес 
40487	 близ река опушка лес встречаться развалины древний постройка 
16750	 опушка расти белый дерево корявый 
40487	 капрал джемс муррей ночь идти опушка лес туда где проходить дорога 
40487	 перебежать полянка лесной опушка она оглянуться 
40487	 минеев под лунный свет густой опушка лес закачаться петля 
40487	 блиндаж располагать под стена дом населенный пункт здание скат высота глубина лес опушка блиндаж иметься 
40487	 придавать танк использоваться как неподвижный огневой точка путем вкапывание они земля окраина населенный пункт опушка лес главный образ 
40487	 обязательно наступление следовать проводить ряд конкретный тренировочный учение характер свой аналогичный особенность предстоящий бой тренировка форсирование речной преграда населенный пункт опушка лес 
40487	 огневой точка располагаться глубина опушка лес больший плотность 
40487	 штаб артиллерийский часть соединение недостаточно суммировать анализировать данный весь вид артиллерийский разведка вследствие что система организация оборона отдельный узел сопротивление противник быть вскрывать недостаточно начало наступление роща считаться нейтральный тогда как она иметь гарнизон более взвод неправильный оценка оборона северный опушка роща единица 
40487	 полка вступать лес энтоловый располагаться ночлег высылать вперед восточный опушка лес монделев сильный 
16750	 часто можно слышать такой заявка подавлять пулемет пушка противник высота такой-то или окраина деревня такой-то учитывать что высота опушка роща окраина деревня часто иметь 
40487	 наступление атака пехота танк должный быть стремительный безостановочный короткий остановка исходный для атака рубеж для сбор подтягивание подразделение огневой средство пехота штурмовой группа артиллерийский наблюдатель для постановка задача младший начальник также для перестроение боевой порядок если пехота наступать открытый местность она предстоять атаковать опушка лес далее вести бой 
40487	 командующий артиллерия армия подготовить массированный огонь оборона противник проходить восточный окраина город также иметь подготовить огонь выход пурвциемс юго-западный опушка лес восточнее пурвциемс давать 
40487	 при отсутствие цель воздух возможно необходимо массированный применять для стрельба наземный цель противник опушка лес вышка 
40487	 качество вертикальный маска использоваться забор ограда населенный пункт опушка лес сад 
40487	 разведка подступ противник состояние озеро река болото опушка роща если таковой иметься 
40487	 для это характерный точка местность иметься карта летный состав тригонометрический пункт отдельный высота опушка роща окраина населенный пункт 
40487	 при оборона горный лесистый местность период подход противник бой опушка лес если позволять условие местность 
40487	 кустарник роща опушка лес как правило противник обстреливаться 
40487	 огонь артиллерия миномет авиация подавлять оборона противник опушка лес очищать вершина дерево 
40487	 овладение опушка лес при втягивание лес 
40487	 метр сто опушка спать погружать мертвенный мгла 
40487	 разведывать опушка лес отдельный домик спикировать 
40487	 перед рассвет отшагать ночь десять пятнадцать километр выбирать стоять опушка лес сарай забираться 
40487	 называть этот впервые открытый котловина верхний токкинская пересекать она глубокий снег достигать темнота опушка лес 
40487	 ночь сапер ахмедвалиев коробков сделать проход минный поле утро залегать опушка лес 
40487	 край опушка лен вершок рост 
16750	 косой утренний луч опушка ослепительный белизна береза белый мраморный 
40487	 утро старший сержант борисов поводить новый разведчик опушка лес 
40487	 когда подходить опушка лес савченко показывать вервищенский 
40487	 она пролететь через весь поляна опушка лес 
40487	 выскочить траншея гнать фашист опушка лес 
40487	 первый выскочить траншея гнать немец опушка лес 
40487	 полицейский отрываться бинокль подзывать себя немец тот вставать рядом направлять свой бинокль опушка лес 
40487	 противник оборонять лесной опушка батальон наступать общий правило 
40487	 главный усилие батальон направляться чтобы овладевать выступ лес откуда противник фланкировать опушка проникать лес хотя 
40487	 лес следовать цель наступление батальон являться выход противоположный опушка 
40487	 задача батальон назначать походный охранение при наступательный марш обеспечивать беспрепятственный движение главный сила захватить важный местный предмет высота теснина опушка лес водный рубеж отражать любой 
40487	 бой лес вестись близкий дистанция слагаться бой овладение опушка лес бой внутри лес 
40487	 подавление противник опушка лес огонь артиллерия миномет 
40487	 лесной опушка застреливать они три заяц два 
40487	 ружье двухствольный тяжелый выбегать охотник опушка лес запыхаться земля садиться 
40487	 они сидеть опушка большой лес отдыхать 
40487	 вдоль лесной опушка грохот взлетать воздух 
40487	 выскочить тарантас пойти лесной опушка 
16750	 его опушка предательски притаиться противосамолетный орудие 
40487	 вдали показываться лес тот самый нагой опушка который летчик собираться производить посадка 
40487	 занимать оборона садиться опушка лес юго вост 
40487	 васильевский исход день овладевать садиться опушка лес 
40487	 силеевка антошкин зап опушка лес вост 
40487	 утро укреплять рубеж южа опушка лес 
40487	 силеевка антошкин зап опушка лес 
40487	 предпринимать наступление ночь овладевать совместно прокоповка занимать южн опушка лес 
40487	 бубен бруев каретовка зап опушка лес зап 
16750	 мелькемен далее шоссе вдоль восточный опушка роминтенский пуща останавливаться 
40487	 батальон приказывать быть занимать тыловой позиция опушка лес 
