40487	 холодный зимний ночь увидеть опушка лес большой толпа человек поклонник 
40487	 колонна двигаться очевидно недалеко опушка этот выстрел быть услышать 
40487	 южный опушка лес замыкаться болотистый долина 
40487	 подсерский лясы два три дом опушка лес 
40487	 сан укрепляться высота северный опушка они обеспечивать исходный для наступление 
40487	 тот время наступать восточнее корпус сбивать передовой часть австриец подходить северный опушка таневский лес где наткнуться 
40487	 полевка можно встречать огород кустарник опушка лес глубина лесной массив 
40487	 этот след сильно расширяться при таяние снег после как весь снег вокруг растаивать оледенение огромный оставаться тумбочка весь опушка лес 
40487	 опушка возле старый остроконечный часовня 
16750	 скрип сани вскакивать серый белый подпудник заяц мигать оторачивать черный опушка хвост пойти щелкать целина 
40487	 лошадь повертываться ветер спина искать укрытие возле редкий разбрасывать опушка лес куст боярышник 
40487	 справа над опушка лес чуть видный сквозь пыль 
40487	 совсем плохой летунья малоподвижный небольшой стрекоза стрелка множество встречаться трава недалеко вода нередкий лесной опушка поляна 
16750	 прекрасный летун коромысло час носиться вдоль опушка или лесной дорога хватать 
40487	 впереди сквозь стеклянный прозелень вода начинать проступать как опушка лес смутный очертание кустик 
40487	 опушка оказываться какой-то молодой мужик 
16750	 подъезжать опушка высокий лес тут красноармеец 
40487	 противоположный берег опушка лес мало чем 
40487	 теперь через стекло видный быть весь опушка дерево который скакать 
40487	 они отставать выкатить опушка девять лыжник 
40487	 усср скай часть западный граница опушка ребята играть футбол ловкий 
40487	 опушка между дерево висеть обрыв колючий 
40487	 часть донцов умудряться пробираться меж обоз опушка лес спешиваться выстраиваться 
40487	 весь опушка лес оглашаться вопль стон крик 
40487	 казак решаться ехать большак правиться опушка лес выискивать сверток проселок 
40487	 опушка лес самый край береговой 
40487	 некоторые они производить впечатление однобокий метелка мелкий ветка расти густой пучок образующая опушка непроницаемый чаща 
40487	 желать нарушать покой свой проводник направляться опушка лес где среди тальник расти 
40487	 скоро колхозник петр иванович карзун увидеть опушка лес человек осторожно пробираться сквозь 
16750	 дорога двоиться вправо влево почти вдоль опушка тянуться ухаб санный 
16750	 сосновый еще дикий опушка тянуться без конец вдоль автомобильный 
40487	 жаль мало жить лес мало ловля государь жить все матюшкин плут ловчий близ дорога опушка лес полянка трава она 
40487	 поздно ночь они быть близ волга ночевать опушка лес 
40487	 даль слдовать тот замчательно смшная анекдот который уже приводить автомобиль умышленно оставлять возл опушка исчезать 
40487	 поспшило обратно опушка звать товарищ ужас 
40487	 лесной опушка разбойник опять нагонять 
40487	 ладонь защищать глаз солнце оглядывать окрестность страшный бой опушка лес синьор карабас держать 
40487	 дерево расти опушка бывать искривлять тот который расти 
40487	 вблизи опушка лес прямо земля всхрапывать 
40487	 час через три четыре выходить какой-то опушка 
40487	 если опушка большой образовываться цпочка парагвайский хата 
40487	 устье опушка лес разрушать коши после который 
40487	 затем поражать изумление его спальня превращаться опушка лес какой-то черный кавалер 
16750	 опушка останавливаться становиться присматриваться нет 
40487	 при выезд опушка лес бурун брать вожжа 
40487	 просторно раскидываться ласковый живой небо опушка лес притихать сумерки силуэт 
40487	 уставать думать тайком подниматься окно глядеть глядеть без конец опушка лес 
40487	 однажды неслышно подходить лесной опушка становиться слушать дерево 
16750	 мост широко разъезжать песчаный дорога валить без строй солдат стрелец ненавистный петр колпак лисий опушка изломанный кое-как связывать телега 
40487	 темный неясный тень виднеться опушка лес 
16750	 еще если всматриваться зоркий видеть теперь тонкий опушка березовый лесок насыпь убегать 
16750	 черный опушка парк она сделать крутой прыжок 
16750	 или можно тута внизу внизу опушка 
40487	 похоронить пустынный кладбище опушка лес 
40487	 свертывать шоссе лесной опушка ложиться спать 
16750	 докатить опушка одежа себя долой 
40487	 очаровывать свирель моцарт петь весенний солнце опушка лес 
40487	 мой сердце любить римский корсаков родной свирель опушка лес 
40487	 два убитый бандит чернеть снег возле опушка лес 
40487	 зверолов прекрасно знать что лето медведь палка загнать берлога что медвежий берлога сроду бывать опушка лес зверолов догадываться что над 
40487	 захар севастьянович маркиз муж внутренность большой шатер опушка вековой лес 
40487	 перед мост повертывать вправо пойти над берег яуза опушка лес 
40487	 тонкий острый стрелка тоже повертываться несколько раз качнуться черный конец показывать тот сторона где опушка выситься старый раскидистый сосна 
40487	 опушка лес они слагать весь вещь 
40487	 когда выходить опушка лес солнце уже проходить 
40487	 возле поле опушка притаиться наш пушка 
40487	 слева стоять человек крага стек рука глядеть вдаль опушка лес из-за который через несколько 
40487	 бежать наш лошадка большой дорогой рубеж через полянка около опушка лес 
16750	 совхоз завыть гудок завод плаксивый зовущий выбегать опушка парк гореть кубанский 
16750	 верста медведково мужик махальщик завидеть карета замахать шапка опушка березовый роща отзываться второй 
40487	 зато просыпаться весь ночь быть жалкий писк голод гоняться друг друг весь этот мелкий крупный хищник дремать день телеграфный провод таиться ров лесной опушка 
16750	 тогда завертывать угол побежать направление кладбище опушка перелесок останавливаться передыхать бухнуться 
40487	 быть уже готовый поход поэтому пойти опушка посмотреть распускаться куст черемуха 
40487	 вероятно опушка уже сам понимать что 
40487	 утро они оставлять дом лесной опушка взять направление степной 
40487	 сила солнечный жар сохраняться еще вечерний луч опушка бор обращать запад продолжаться 
40487	 вскоре прилет замечать этот птица лесной сеча опушка 
40487	 конец север заяц последний помет держаться около поле опушка лес 
40487	 конечно дача мой понравиться так как при она быть даже забор стоять она одиноко опушка лес быть вообще неуютно 
16750	 весь комната находиться деревянный лавка опушка многий расписной стол 
40487	 это быть почти опушка большой лес мелкий 
16750	 ранний утро тетерев глухарь быть дерево бекас располагаться внутри куст вальдшнеп опушка ходить мороз 
40487	 пятый картина мраморный колонна надеваться чехол древесный кора превращать они ствол сосна тот лес опушка который происходить дуэль 
40487	 доезжать верста полтора станция опушка сосновый лесок красногвардеец велеть кучер 
16750	 черный серый опушка нагольный полушубок расстегнуть 
40487	 бой деревня волк батальон полковник моравский выпадать доля лоб атаковать опушка лес мешок входить позиция 
40487	 дружный торжествовать ура загреметь опушка лес 
40487	 приносить только один бекас вальдшнеп находить опушка лес возле озимь 
40487	 сидеть целый час под елка потом быстро обходить часть опушка озимь опять забираться под 
40487	 обходить лес вдоль линия посмотреть опушка зубча озимь вернуться 
16750	 вот энт самый шапочка котиковый горностайный опушка серебрецо подавать при деньги 
40487	 однажды утро когда весь мужчина быть охота женщина заниматься растирание корень маниок который они делать опьяняющий напиток каширь проходить окраина селение услышать стон шалаш стоять одиноко самый опушка лес 
40487	 выходить петр кирилович лесной опушка перекрещиваться 
16750	 словно зайти гость назад опушка сквозь еловый гуща потерять дорога 
16750	 светлый над опушка бить месяц река 
40487	 сойдясь все опушка лес лагерь видеть 
40487	 над опушка полный блистать луна поглядеть как 
40487	 там опушка какой-то старый лес машина потерять 
40487	 опушка тот самый лес где несколько 
16750	 тут опять опушка распевать множество птица вихорь 
40487	 когда солнце восходить уже начинать пригревать вылетать лунь становиться охотиться мышь лунь ошибаться земля весь быть покрывать корка лед нечего делать садиться опушка хвойный лес прямо сугроб 
40487	 прямо опушка болотный овраг зарастать кустарник орех 
40487	 русский корпус быть обходить разбивать северо-западный опушка августовский лес 
40487	 потянуть пик старик расстилать халат мирно спать под дерево опушка подкладывать под голова мягкий шапчонка 
40487	 она представлять себя как появляться опушка шагреневый рубаха красивый стройный 
40487	 увидеть маленький часовенка опушка лес сырой болотистый местность 
16750	 следователь шуршать страница пересказывать дело кривой отравлять собака выводить четыре лошадь опушка его увидеть охотник погнаться 
16750	 попрощаться березка дорога опушка роща 
40487	 тот берег возле опушка никольский лес заблестеть тускло огонек 
40487	 через несколько день артамонов младший проезжать застаиваться лошадь увидать опушка лес жандарм нестеренко шведский 
40487	 вдруг опушка лес из-за небольшой бугор показываться 
40487	 проходить мимо они зажимать под мышка свертывать полотенце быстрый шаг направляться опушка лес там частый тонкий 
40487	 махнуть рука охота становиться опушка лес возвращаться домой 
40487	 бежать опушка пересекать поляна два след товарищ 
40487	 холм холм обнюхивать заячий жировка зелень перебегать соловей взлаивать когда замечать что след все свежеть близиться все близиться опушка лес спускаться болото 
40487	 вот теперь надо походить опушка возле зелень высыпать 
40487	 семен закричать загикать хлестнуть лошадь повозка подпрыгивать ухаб понестись мелькнуть опушка лес какой-то придорожный изба лошадь 
40487	 быть похожий загнанный зверь который охотник затравливать угол лесной опушка все еще верить 
40487	 побросать кувшин мальчик девочка бежать поляна многие уже скрываться опушка лес 
40487	 прежде здесь быть пустыня который хотеться отгораживаться теперь красивый луг окаймлять волнистый линия лесной опушка 
40487	 подле небо ликовать пара сарыч несколько раз пролетать опушка лес гуран неистово кричать словно 
40487	 прямо снег семен проходить опушка 
40487	 стоять пенек опушка садиться семен 
16750	 около четыре час день полк останавливаться ночевка тнистый липовый лса спускаться степь глубокий балка линь коновязь лагерь вытягиваться вдоль опушка его десяток четыре казак приниматься 
16750	 самый опушка вид крест лежать 
40487	 приготавливать ружье путешественник осторожно подходить опушка увидеть поляна большой 
40487	 так как возле озеро топливо быть проходить вдоль ручей вытекать опушка лес вблизи который располагаться под 
40487	 вернуться опушка кустарник путешественник направляться вдоль она 
40487	 вдоль опушка они подкрадываться ползком сначала 
40487	 этот время макшеев давно уже наблюдать опушка лес восклицать 
40487	 когда они почти достигать опушка слева они быстро взвиваться 
40487	 случаться так что этот время лес собираться мужичок соседний деревня поворовать дрова бежать впереди встречать мужик опушка мужик сани выкидывать лошадь 
40487	 опять пускать голубка карьер догнать они уже опушка блеснуть сабля очерчивать звенящий круг 
40487	 так спокойный шаг доходить опушка 
40487	 заяц козел вверх как стрела вдоль опушка лес 
40487	 берег гол темный над чернеть сонный лохматый лес мертвящий свет луна трогать голубой взрыхлять сугроб опушка 
40487	 опушка отчаянно застучать пулемет тот 
40487	 доходить опушка лес так как 
40487	 опушка лиственный лес что около болото 
16750	 тут опушка дубовый роща немного отдыхать 
40487	 опушка лес речка нагораживать целый 
40487	 курган открываться плац песок под полуобгорелый ржавый крепость оставаться древний степной царство там знамя серый квадрат батальон зыблиться под ветер как поле опушка изба кольцо тесниться глазеть народ 
16750	 простой вещь дамский суконный ботик кожаный подошва простой заячий опушка вот посмотреть как 
40487	 лесной опушка подле обсаживать ветла дорога пылать 
40487	 так блуждать опушка незаметно приходить 
40487	 идти выползать опушка какой-то обрывок 
40487	 над изжелтый зеленый гладь луг мимо выпуклый вышивка лесной опушка клок разрывать канва проселок 
16750	 забывать нести глаз память дорога угол опушка некоторый ровно расплескивать нести 
40487	 осень дача под петербург опушка лес полянка над овраг воздух 
16750	 рябой маленький старуха ковш святой вода ходить опушка уголек обрызгивать идти 
40487	 тихо плакать опушка просека баба 
40487	 полк зашуметь куст трава лесной опушка рысь становиться выходить 
40487	 патруль доносить господин полковник сказать подходить хоперск что опушка лес лес рассыпать 
40487	 павлик ника пойти лес опушка они ожидать двое юноша 
16750	 ника после долгий пауза сказать таня широко раскрываться глаз будто два синий василек глянуть черный опушка длинный ресница ника что 
40487	 другой конец рассыпаться цепь опушка затаиваться лес охранять свое 
40487	 командир первый батальон усольский полк полковник бороздин доносить что вследствие открытый позиция второй третий четвертый рота терпеть большой потеря человек потому просить либо разрешать бросаться опрокидывать дерзкий враг либо отходить опушка 
40487	 подходить опушка лес дача даша 
40487	 противник разбитый подавлять предыдущий бой оказывать слабый сопротивление ночь прикрываться арьергард отходить ставрополь октябрь мой часть подходить ставрополь вечер закрепляться опушка лес запад город 
40487	 гореть неподалеку опушка лес какой-то вещевой склад 
40487	 сухой снег как мелкий сахарный песок метель сметь овраг опушка лес поле открытый обледенелый 
40487	 ная опушка лес быть огромный сумет 
16750	 хохол опушка заяц кинуться дорога опять 
40487	 жизнь это борьба бессмертие опушка старый лес покрывать как щетка 
40487	 ехать ночь обратно смордва оттуда далеко опушка лес 
40487	 много вырубать для военный надобность быть они проклятый голый опушка торчать пень 
40487	 въезжать лес обстрел снаряд шаг бесконечный кружение опушка 
40487	 опять нерешительный день опушка лес майдан 
40487	 наш товарищ пойти казарма отделяться другой направляться опушка лес где пилить дрова 
40487	 дрова берег выносить плечо сажень опушка лес вдоль который проходить железнодорожный 
40487	 два неделя наш прибытие мудьюг июль время этот работа когда партия заключать находиться верста тюрьма опушка лес трое каторжанин дмитрий варфоломеев 
40487	 повертывать опушка мимо северный сторона лес тень 
40487	 выходить опушка лес там уже все 
40487	 епифаныч торопливо обходить рожь зашагать опушка туда где последний раз мелькнуть 
40487	 опушка лес увидеть еще какой-то 
40487	 опушка лес стоять старый разваливаться фанза 
40487	 сначала они бродить опушка лес когда ночной мгла 
40487	 едва вступать опушка лес как сразу наткнуться 
40487	 через несколько минута увидеть олень пробежать опушка лес 
40487	 опушка сонный лес бродить дикий зверь 
40487	 луч заходить солнце обливать луг лес сгущать желтизна опушка лес тянуться вечерний тень 
40487	 освещать луг вдоль лесной опушка двигаться всадник 
40487	 иногда туманный осенний вечер проходить вдоль опушка лес шуршать омертветь лист подбирать 
40487	 грохот треск нестись окружной гора задымиться лесной опушка нельзя быть понимать как 
40487	 брести опушка лес все приглядываться 
16750	 выбегать кот опушка оттуда домой дорога прямой 
40487	 тот время взвод наш легкий батарея выдвигаться опушка лес прямой наводка расстреливать 
40487	 маас француз рядом контры атака отбрасывать неприятель северный опушка лес кайетт север 
40487	 французский войско между уаза эном уничтожать неприятельский блокгауз опушка лес урскать 
40487	 незаметно подходить опушка лес который быть располагать 
40487	 прогулка быть вверх алексей играть опушка лес покататься 
40487	 стоять как дерево опушка лес который подходить ураган 
40487	 лес приходить рассвет налаживать снасть развешивать манок ложиться опушка лес ждать когда прийти 
40487	 жить опушка лес истина жить вон 
40487	 это отвечать старый сказка лисица встречать опушка лес заяц заяц лететь сломя 
40487	 занимать западный опушка лес фурго неприятельский траншея 
40487	 артуа атака германец против западный опушка лес живанш отражать 
40487	 после занятие иллукст германец пытаться развивать свой наступление быть останавливать опушка лес восточнее иллукст 
40487	 фронт эна между вилль буа легодая шампань западный опушка аргоннский лес происходить сильный артиллерийский 
40487	 наш полк стоять недалеко лес опушка который занимать немец 
40487	 наш задача состоять чтобы запячивать опушка лес 
40487	 для чтобы выбивать немец опушка лес надо быть занимать все 
40487	 расставлять человек опушка велеть поддерживать огонь 
40487	 четыре унтер-офицер тот число выпрашивать поручик разрешение зайти болото потом опушка лес фланг германец 
40487	 маленький отряд располагаться невдалеке лесной опушка 
40487	 новый рад стараться вырываться молодецкий грудь час поздно одевать ситцевый крестьянский изрядно помять рубаха наскоро перешивать они штаны доставаться солдатик после поимка два австрийский шпион простоволосый умышленно растрепывать голова бог весть откуда добывать онуча игорь милица стараться производить возможно мало шум извиваться как змея между бугор холмик тянуться цепь вплоть самый деревня занятый неприятель выползать поле пустырь из-под прикрытие лесной опушка несколько пара вооруженный бинокль глаз 
40487	 успевать еще доскакивать лесной опушка игорь как незаметно подкрадываться сон 
40487	 центр после упорный бой удаваться утверждаться опушка лес район деревня адамов 
40487	 недавно опушка лес десять сажень 
40487	 этот время русак набираться шерсть подрастать молодой сейчас заяц держаться лесной опушка много также наблюдаться заяц 
40487	 лесной опушка среди мелкий ельник выстраивать площадка 
40487	 пустынно опушка олимп газовый лес для 
40487	 все это сделать странный чуждый природа звук который разнестись замирать опушка лес 
40487	 опушка лес собирать крупный душистый клубника 
16750	 мужик этот самый говорить кучер говорить ступать опушка тут быть стоять 
40487	 больной собака уходить двор искать межа лесной опушка какой-то тонкий лишь вести 
40487	 вот здесь под открытый небо опушка это сказочно прелестный лес 
16750	 игорь северянин верить вера без дело мертвый его поэзной брошюра залп мусор опушка 
40487	 хорошо быть сидеть опушка лес слушать друг друг 
40487	 повиноваться какой-то неопределенный чувство веригин вместо чтобы выступать опушка показываться тихо останавливаться между 
40487	 она захлопать отсыревать ночь крыло неуклюже полететь вниз вдоль опушка 
16750	 белый березка опушка лежать огненный пятно ярко 
40487	 корова дремать припек опушка галка садиться они 
40487	 маша всхлипывать кинуться бежать исчезать опушка 
40487	 перед полдень она уходить дом стоять опушка лес прислушиваться лесной голос 
40487	 вот однажды стоять полдень опушка лес услышать турандин громкий зов 
40487	 ласково глянуть андрей королевна сердечно поблагодарить она оглядываться пойти опушка 
40487	 исчезать тщедушный хрупкий девушка лесовичка вместо она большой хрустальный озеро образовываться лесной опушка 
40487	 как-то раз гулять опушка лес королевна быть поражать непривычный 
40487	 крестьянин садиться чирок бебкеева опушка казенный лес пять верста 
40487	 больший труд пробираться через она опушка лес 
16750	 видеть бархатный манто весьма мало отличаться наш крестьянский тулуп видеть костюм для гуляние целиком воспроизводить костюм древний русский кравчий его соболий опушка широкий парчовый пояс 
40487	 никто давать первый матерый заяц сидеть опушка подкрадываться выстреливать кубарем заяц 
40487	 оказываться что она видеть как она проходить мимо опушка наш роща дорога 
16750	 стоять бывало где-нибудь опушка или просека ждать 
40487	 лесной стена останавливать морской ветер стягивать они опушка гущина прямой ровный 
40487	 пас помещичий свинья опушка лес вблизи наш дагобен 
40487	 этот время опушка лес раздаваться выстрел направлять 
40487	 сыто обвисать ветвь ель сонно глядеть ворона побоище стоить пошевелиться садиться бревно как весь опушка оглашаться торжествовать крик дурак 
40487	 прощание погрозить ворона густо обседать опушка терпеливо ждать когда 
40487	 пойти далеко опушка покрикивать свой 
40487	 один они случайно бросать взгляд ближний опушка остолбенеть 
40487	 заскрипеть старый сосна опушка выезжать верхом вепрь страшный 
40487	 хорошо быть бросать опушка скрываться лес пешком 
40487	 через минута сосновый опушка ложиться перекрывать трасса 
40487	 солнце близиться закат обычный таежный глухомань предпочитать светлый опушка представлять себя как завтра трудно 
40487	 два десяток шаг опушка лес наш взор открываться жуткий 
40487	 добежать опушка она останавливаться тяжело дышать 
40487	 там допускать быть огромный луг волчица дочка уходить лес опушка матерый атаковать олень гнать 
40487	 еще быть темно когда подходить опушка 
40487	 весь инструмент непонятный для приспособление слагать ящик вывозить такси лес как пикник просто оставлять опушка 
40487	 через пара день баба маруся отводить его клочкастый неприглядный впадать бок опушка украинский лес пристрелить 
40487	 опушка поляна чусовая пересекать провод лэп 
40487	 несколько парочка студент располагаться там здесь опушка 
40487	 расти василисник обычно опушка лес обочина дорога или 
40487	 что это просто опа опушка обыкновенный 
40487	 почекиваться тут открытый место высовываться день это опасный предупреждать мужик когда они выходить опушка 
40487	 однажды еще самый начало свой батрачество пани малицкий костя повстречаться опушка лес куда ходить жердь 
40487	 оказываться опушка лес который идти дорога 
40487	 производиться наблюдение поляна опушка лес 
40487	 выходить открытый место дальний хутор неподалеку красный дача зашагать радуга стоять земля перед лесной опушка чтобы входить цветной врата 
40487	 быть белый кролик опушка среди цветок 
40487	 все равный тянуть лес опушка просторный голубой небо над 
40487	 сложно перечислять весь ассортимент растение который использовать для создание опушка упоминать лишь что быть высаживать 
40487	 расти опушка поляна сырой лес 
40487	 постоять опушка поминать емельяна еремеевич миронов 
40487	 опушка берег речушка неандерталец счастливый 
40487	 справа тянуться неширокий асфальтовый дорога чуть далеко опушка между осина просматриваться крохотный въезд 
40487	 проходить около километр выходить опушка 
40487	 здесь опушка вырывать могила обычно неглубокий ниже 
40487	 опушка незаметно для себя становиться называть 
40487	 надо быть максимально тактично вписывать зеленый треугольничка опушка парк 
40487	 лада умчаться далеко направляться опушка лес где стоять домик 
40487	 продрогнуть обессилевать наконец сваливаться под сосна опушка большой поляна 
40487	 опушка выпас открываться занести снегопад 
40487	 они свертывать пустынный улица выходить опушка лес 
40487	 вдохновлять атлас толя решать написать заданный лето сочинение про дуб который расти опушка мост там где кончаться 
40487	 когда выходить опушка уже вечереть она сразу 
40487	 словно пушка опушка учинять расстрел 
40487	 понимать что беслан прятаться куст чтобы рисоваться опушка 
40487	 кто-то наш командир уже бежать вдоль опушка кричать стонать прицел 
40487	 раздвигать рука ветка обомлевать передо свежевыжженный судя запах гарь опушка висеть нечто три четыре метр 
40487	 так они покатиться что вдруг налетать чей-то лиственный домик самый опушка лес 
40487	 затаивать дыхание осторожно пробираться опушка 
40487	 конец день благополучно миновать лес трясина выходить зарастать кустарник опушка 
40487	 генрих шаллер познакомиться лизочка мировой позапрошлый год сентябрь опушка гуськовский лес ровно через три 
40487	 кромешный тьма окутывать опушка лес так быстро что только 
40487	 стоять опушка колышек сотворить весь презренный 
40487	 командир полк геворк азатьян добиваться чтобы могила выкапывать кладбище опушка лес расстрел вести только 
40487	 семенов шагать как правило близко опушка отец метр 
40487	 бодро вышагивать лыжа вдоль опушка красивый березник 
40487	 если вася дух выходить опушка лес закладывать два палец 
40487	 это быть опушка чурсина поворот дорога который 
40487	 они бежать вдоль опушка густой еловый лес самый 
40487	 это быть съяновский опушка сказать александр федорович 
40487	 коняшка тимоха схватывать цыпленок охапка побежать опушка 
40487	 выходить опушка межа садиться там 
40487	 действительно посреди опушка трава стоять настоящий модель 
40487	 поляна опушка который располагаться раненый паника 
40487	 окрестности ясный поляна опушка засека водиться мелочь порядочно 
40487	 разнести озеро капкан выходить опушка который тянуться пустынный савватьевский 
40487	 выходить опушка березняк зеленый дымиться опушаться мелкий 
40487	 дорога туда идти через ржаной поле солнце стоять зенит быть очень жарко свертывать узкий тропочка надежда пробираться она опушка лес тень 
40487	 опушка день ненастный повстречать зверь 
40487	 иметь приказ вон тот опушка останавливать вражеский танк 
40487	 опушка греть скромный апрельский солнце 
