40487	 холодный зимний ночь увидеть опушка лес большой толпа человек поклонник 
40487	 разрозненный туча под слегка изменяться ветер как таять небо становиться весь высоко широкий просторно распахиваться окрестность громада тот самый лес опушка который мать покойница остальной 
40487	 уже проходить вдоль опушка овраг над поле постоять 
40487	 самый выгодный укрытие для орудие можно считать опушка лес куда дорога сворачивать 
40487	 выходить опушка лес спрыгивать песчаный 
40487	 память солдат часто все что лежать низина немец высотка перед деревня немец деревня под горка немец горка болото немец опушка 
40487	 выходить опушка увидеть деревенька несколько дом 
40487	 или время краткий остановка опушка редкий лес вдруг поклониться 
16750	 где-нибудь опушка условный лес ходить курица 
40487	 сначала все подумать что заблудиться вновь выходить опушка 
40487	 танк пойти атака левый берег взвод шиканов первый занимать позиция опушка урочище успевать окопаться 
40487	 вечер занимать городок гадяч пить после бой трофейный ром никитин какой-то беспамятство кричать удивленный командир батарея что это его взвод никитин должный быть занимать позиция опушка стрелять первый шикан 
40487	 директор стоять опушка лес высокий сапог бродень 
40487	 скоро сам ноздрачев вывалиться опушка 
40487	 час через полтора когда все вокруг совершенно стихать погружаться тьма выходить лес опушка увидеть пылать факел гореть 
40487	 оглянуться влево видеть сидеть сторона тропа опушка большой поляна рыжик 
40487	 опушка сразу знак расставлять мол проход 
40487	 возвращаться опушка шилович обдумывать происшедшее 
40487	 только после посадка подходить опушка лес замечать замаскированный танк 
40487	 понимать что совершенно необходимо стрелять куда-нибудь показывать опушка напротив тысяча шаг 
40487	 компрометировать лозинский хотеть потому расставаться опушка 
40487	 еще немного постоять опушка лес перед большой поляна перед 
40487	 знать что опушка укрепляться гитлеровец 
40487	 так след выбираться опушка откуда опять распахиваться вопь 
40487	 выходить поле встречаться опушка ветер 
40487	 бомбовоз стоять старый проседать ангара опушка лес перед далеко простираться 
40487	 иоганн уже идти бежать через поляна темнеть опушка лес где как 
40487	 голубой дымка опушка коралловый лес что-то блестеть 
40487	 когда следователь качушин участковый анискин преодолевать ветер выходить опушка взгляд открываться неожиданный 
40487	 они уже подходить опушка роща как вдруг услышать чей-то 
40487	 потому что весь молодежь этот дача быть хороший семья надо быть тянуться если хотеть жить опушка 
40487	 хорошо нехотя соглашаться юка они подходить опушка шаг двадцать она 
40487	 миновать ветряк околок огибать ржаной массив выезжать опушка густой кустарниковый лес 
40487	 опушка поляна боец что-то посовещаться 
40487	 наконец помотаться над большой лес самолет садиться выходить опушка просека 
40487	 гнать они лес все прибавлять скорость они бежать молча двое раненый среди они бежать стараться отставать опушка стоять человек двадцать пленный бронетранспортер 
40487	 выбираться опушка лес далеко быть луг 
40487	 когда сухопутный корабль длинный мачта палуба ограждать невысокий борт широкий колесо быть готовый моряк элли выкатить опушка лес 
40487	 час через полтора опушка лес начинать отрываться двигаться 
40487	 обо все это холодилин докладывать опушка морозный ветерок 
40487	 закинуть плечо двустволка захватить патронташ хуммель назначать время появляться опушка возле карачаевский старый тракт 
40487	 пойти опушка лес где стоять цыганский хутор 
40487	 погост быть располагать опушка черный лес 
40487	 самый дело опушка лес распоряжаться несколько полковник 
40487	 выезд опушка синцов замечать темнеть впереди 
40487	 наблюдательный пункт помещаться самый опушка лес 
40487	 она стоять один самый край опушка там где лес переходить 
40487	 дак они как встречаться опушка так обо весь забывать хаханьки 
40487	 воспоминание детство кончаться как только выходить опушка 
40487	 замечать какой время какой пригорок опушка лес какой полянка распускаться 
40487	 судьба благоволить выскочить опушка большой поляна 
40487	 впереди опушка зеленый стена кедр переплетаться 
40487	 выходить опушка садиться повалить дерево 
40487	 тэдди стоять опушка приподниматься задний лапа 
40487	 вслед жердяй мальчик огибать опушка углубляться лес 
40487	 точка отмечать многочисленный след оставлять тропинка где они затаптывать чистый снег опушка лес вокруг тот место где 
40487	 длинный тень опушка лес темный полоса ложиться 
40487	 фельдшер ангеляр приводить опушка два санитар носилки 
40487	 оттуда глубокий опушка лес все еще сверкать огонек 
40487	 батальон верховский болотина пояснять лозневый оседлывать большак быть держать немецкий колонна быть стоять центр между большак этот вот высотка опушка лесков 
16750	 опушка леска оба сторона дорога 
40487	 наш артиллерия перенести огонь глубина оборона противник над опушка лес взлетать красный ракета вперед 
40487	 стая тетерев косач лететь кормиться опушка поляна где всегда много 
40487	 леди эллен прогуливаться пешком вдоль опушка меткий выстрел дробовик подстреливать 
16750	 самый опушка живой лес лежать снег 
40487	 пока барахтаться залинь уже вылезать болото быть возле опушка 
40487	 понуро стоять опушка есть опускать как мрежа ветвь 
40487	 быстро повертывать пойти тропа короче приказывать через полчаса они выходить опушка верста быть видно несколько 
40487	 они стоять опушка густой пихтач высоко над пасека 
40487	 сейчас быстрехонький сказать кузьма побежать опушка кедровник 
40487	 саргсян добежать опушка взять партизан свой автомат 
40487	 умело запутывать след потом поводить партизан себя хутор стоять под гора опушка лес 
40487	 весь они сидеть опушка роща плоский тереть сухой лист 
40487	 рассвет группа лейтенант артюхов выходить опушка лес 
40487	 движение наш пехота должно быть самый просека опушка лес глубина 
40487	 борьба лесной поляна следовать исходить необходимость захват опушка лес глубина 
40487	 россия ваш старший любимый сестра вручать святыня услышать этот большой поляна опушка лес ваш священный клятва что 
40487	 передний край оборона горный лесистый местность обычный относиться несколько глубина лес или избираться перед опушка командующий над она высота 
40487	 один такой утро сергей ванюшка забираться сарай стоять опушка лес 
40487	 топазовый волна медленно набегать зеленоватый песок верхушка они почти достигать опушка небольшой рощица темно-зеленый дерево 
40487	 выезжать опушка чахлый еловый поросль 
40487	 опушка кустарник двигаться дивизионный начальство 
40487	 когда они выходить другой опушка лес перед они раскидываться открывать 
40487	 когда пересекать рощица выходить опушка савельев увидеть сначала сгорать немецкий 
40487	 они стоять опушка уже лишать маска готовый 
40487	 при наступление населенный пункт или большой лес минометный рота батарея использоваться централизованно захват пехота окраина населенный пункт или опушка лес после что придаваться стрелков 
40487	 начало наступление витовка часть дивизия выходить рубеж зап опушка роща садиться 
40487	 усиленный рота утро вести боевой разведка исход день выходить опушка лес южн совх 
40487	 выходить район павловский половецкий подготавливать оборонительный рубеж сара зап половецкий опушка лес 
40487	 быть сообщать что северный опушка августовский лес двигаться боковой авангард 
40487	 опушка должно быть солнце греть вовсю 
40487	 германский корпус встречать русский который быть как знать севернее без бой входить гольдап откуда поводить наступление мелькемен где также русский быть корпус вступать бой русский корпус занимать опушка местный лес северо-восточный буддерн получать 
40487	 стоять опушка рощица как стоять здесь 
40487	 февраль противник поводить атака позиция цемноший который быть отбивать артиллерийский ружейный огонь ночь противник повторять атака занимать цемноший который быть сжигать обстреливать огонь крепостной артиллерия землянский полк занимать окоп опушка лес схема пунктир 
40487	 выходить так-то зорька еще солнце показываться шмыг шмыг роса опушка свой лес так шнырять 
40487	 конец бульвар зазеленеться опушка бор пестрый портик недавно 
40487	 пашка повертывать голова пристально посмотреть опушка 
40487	 морщиться ухмыляться опушка мыло захватить ноздря крутить 
40487	 расти опушка жизнь быть некуда торопиться 
40487	 вот выходить опушка лес перед 
40487	 проходить час выходить лес опушка который стоять кош 
40487	 подержать вожжа верка спрыгивать пойти опушка 
40487	 один прекрасный утро просыпаться видеть опушка лес смотреть двое 
40487	 чуть отдых гарась выходить опушка прилежно обнюхивать воздух 
40487	 они проходить аллея держаться снежный полоса вдоль опушка нога прилипать вязкий глина 
40487	 стреноживать лошадь кормиться опушка прибиваться дым искать защита 
40487	 большой русский драматург островский отрешаться свой бытовой тяготение выходить опушка лес сыграть самодельный свирель 
40487	 просека расти опушка обкладываться ворох сушняк верховой ветер 
40487	 ведерников как будто нападать юрка защищаться штаб выходить опушка ребята столпиться вокруг 
40487	 так они идти засветлеть вдали опушка 
40487	 весь дальний опушка поляна быть заполнять олень 
40487	 олень медленно приближаться опушка ход пощипывать ветка 
40487	 совсем неожиданно оказываться вдруг опушка 
16750	 небольшой стадо корова лениво нехотя отрывать клочок старый трава медленно двигаться вдоль опушка 
40487	 максим степаныч раздаваться снаружи дозволять оглобля жердина опушка сыскать хряпнуть полпути хоть 
40487	 откопать свой вещь взваливать они телега довезти опушка лес 
40487	 выходить опушка саша жадность вдыхать 
40487	 фон еловый молодняк опушка озеро стоять старый согбенный 
40487	 выходить опушка лес благо никто 
40487	 простак толстый журнал лес как быть купить ляпис небольшой поэма опушка 
40487	 мишутка стоять опушка перебирать пальчик немудреный лад 
16750	 затериваться лес где-нибудь малинник вышивать крапинка ковринка конский крупа тогда мишутка пересчитывать все стадо находить недостача кинуться опрометью лес недолгий время разыскивать где-нибудь неподалеку опушка свежий отава телка или 
40487	 весь трое оказываться хороший ходок еще короткий крымский сумерки подходить опушка большой лес 
40487	 сравнивать деревцо стоять опушка вырастать среди насаждение 
40487	 укладывать ромка подсвистывать матка она стоять опушка пять шаг смотреть 
40487	 брать из-за дверь ружье идти бродить опушка 
40487	 замечать петр кирилович как входить большой дорога опушка 
40487	 таежный опушка отряд подходить суровый 
40487	 огромный палатка край удлинять быть располагать опушка маленький роща 
40487	 далеко ольховка притыкаться опушка никольский лес ударять несколько раз 
40487	 недалеко опушка жиган догнать подвода нагружать мука 
40487	 выходить опушка разделяться два партия 
40487	 скоро опушка ярик останавливаться под дерево крепко 
40487	 один отножина упираться опушка казенный лес 
40487	 лисица когда проезжать автомобиль выходить опушка поглазеть вильнуть хвост юркнуть 
40487	 заяц проскакивать опушка воробей взлетать свист 
40487	 опушка ближний вор становиться видно 
40487	 огибать поляна опушка лес охотник немного приближаться 
40487	 достигать этот поляна останавливаться опушка потому что собака становиться ворчать 
40487	 пржепельский надуваться разглаживать отводить вебер опушка предлагать поступать труппа 
40487	 лазарет помещаться окраина город опушка большой лес самый река 
40487	 вот так значит этот опушка идти без дорога 
40487	 когда выходить опушка поле кажется светло 
40487	 быть опушка лес осеянный золотой луч заходить 
40487	 только достигать опушка она понимать что она 
40487	 изучать флора волынский губерния много вырубать вырубать опушка остаток война проволока белый окоп 
40487	 один конвоир рассказывать потом что когда бежать обнаруживать лес они выходить опушка лес намерение сдаваться 
40487	 наконец показываться просвет вслед выходить опушка лес 
40487	 идти выходить опушка дом наш бузимовский 
40487	 когда выходить опушка лес везде стоять глубокий 
40487	 полевой лазарет потом узнавать что весь немецкий окоп быть занимать опушка лес быть освобождать неприятель 
16750	 она лежать дорога перед самый опушка 
40487	 тройка ореховый лошадь разукрашивать дорогой сбруя стоять опушка 
40487	 воронье бесприютный по-осеннему ночевать опушка желтый жнивий 
40487	 вдруг опушка хлеб рожь дорогой 
40487	 потом выходить опушка пойти поле 
40487	 каждый раз доходить опушка откуда сквозь тоненький решетка березовый 
40487	 крошечный отряд теряев выезжать опушка лес вдруг эхо резко 
40487	 долго идти они лесной тропинка идти тот пора пока становиться редеть лесной чаща завиднеться опушка замелькать сквозь дерево изба 
40487	 июнь час утро близ станция обираловка московский нижегородский железный дорога лес при село савин убивать молния пастух этот село его собака скрываться гроза под ель опушка лес 
40487	 выбирать самый высокущий сосна опушка низко отвешивать она поклон 
40487	 зеленый трава цветок первый покрывать свежий порубь теперь они должный быть отступать берег река лесной опушка потому что густой заросль 
40487	 поздний осень кое-где опушка рдеть гроздь калина обыкновенный калина 
40487	 через пять минута мой влажный абсурдный телодвижение организм выезжать опушка 
40487	 лика смеяться бежать через поле сторона опушка 
40487	 пустобрешничать душить только цыпленок кур через пара месяц отправляться опушка компания баба маруся 
40487	 опушка два пантера расправляться кабарга 
40487	 основной состав разведгруппа втягиваться лес только после как опушка осматривать дозорный 
40487	 убеждаться опушка стоять замаскированный танк 
40487	 хороший для создание опушка древесно-кустарниковый композиция 
40487	 диво даваться какой точность движение какой знание тропинка опушка 
40487	 тогда опушка пойти там уснуть 
40487	 уходить опушка рощица где черный марево 
40487	 дорога идти подъем опушка лес отодвигаться 
40487	 когда вновь выбираться опушка вытекать слева куда-то деваться 
40487	 сделать первый стежок поскольку нитка быть длиннющий вахмурка выскочить игла поляна пойти опушка лес потом обратно дом 
40487	 отправной точка маленький наш экспедиция быть выбирать палех лежать два десяток верста опушка лес 
40487	 опушка быть старуха что-то неуютно как 
40487	 упасть даже останавливаться лишь круто повертывать бежать теперь опушка огибать поляна 
40487	 степанида знать что опушка корова повертывать сторона бараний 
40487	 выбирать место ровно близко опушка пойти посадка 
40487	 как только скользнуть вдоль опушка дробь пулемет хлопок малокалиберный 
40487	 всадник выезжать опушка натолкнуться сторожевой пост 
40487	 впереди кустарник увидеть ветхий крыша два какой-то строеньице длинный тонкий журавль понимать что перед один хутор что выходить опушка лес рано чем следовать 
40487	 уже выбираться наверх сам опушка зеленый заросль замечать желтеть 
40487	 гошка вовсе хотеть жить этот опушка надя хотеть 
40487	 они мягко огибать опушка иногда как образовывать залив 
40487	 правда сверху очень далеко видно весь поле опушка лес пожалуй ледоход 
40487	 выстраивать пушка опушка глухой белогвардейский ласка 
40487	 что принимать сначала просто темный провал опушка быть стоять задний лапа 
40487	 конвоир ходить они расстреливать опушка потом рассказывать что один 
40487	 полковник танкист право самый энергичный оказываться здесь человек распоряжаться весь другой стоять опушка лес замаскированный ветка палатка 
40487	 потом неторопливо пробежать луговина пойти опушка нырнуть овраг скрываться 
40487	 полный темнота пойти далеко выходить опушка оттуда чавкать нога 
40487	 они стоять затаивать дыхание они чудиться таинственный звук шорох осторожный шаг хруст ветвь шепот человек казаться что какой-то тень двигаться поле опушка меж дерево 
40487	 останавливаться ночлег подножие холм опушка редкий лес кривой ствол 
40487	 никто шевелиться никто стонать несколько конь пастись опушка тайга другой видно быть 
40487	 если пробираться опушка тайга вправо перевал 
40487	 самый дело показываться кухня она останавливаться опушка лес когда помкомвзвода дубровка выстраивать 
40487	 прозвучать бас педро шагнуть опушка берег как только затихать 
40487	 ползти опушка зараз видеть немец часовой 
40487	 юноша все еще стоять опушка провожать они взгляд 
40487	 группа оказываться опушка лес линия железный дорога 
40487	 река песчаный дорога пойти опушка сосновый лес 
40487	 передний край главный полоса оборона обычно проходить впереди опушка лес или относиться несколько 
40487	 передний край главный полоса оборона обычно проходить впереди опушка лес или относиться несколько 
40487	 рассвет день рассвет год все равный опушка лес являться убежище жизнь 
40487	 интересный быть когда немец идти последний контратака она идти тот пятьсот немец что лежать сейчас под снег опушка лес 
40487	 полк предстоять сначала ночь проходить около узкий занести снег лесной дорога что должно быть потребовать около час затем скрытно развертываться опушка лес атаковать 
40487	 побежать вперед опушка коралловый заросль 
40487	 потом все это немножко приглаживаться поле как поле темный опушка лса 
40487	 один стычка опушка лес когда солдат пойти 
40487	 перепрыгивать через канава который отделять поле лесной опушка пойти лес входить 
40487	 опушка овраг вспархивать вальдшнеп петя уверять 
40487	 баклан повертываться обратно чуть налетать левинсо выезжать опушка 
40487	 после дупель выходить лес опушка тетерев тут они 
40487	 налюбоваться вдоволь озеро пойти далеко огибать поляна близко опушка 
40487	 ночлег останавливаться опушка большой поляна слагать котомка 
40487	 останавливаться среди куст опушка путешественник увидеть что поляна 
40487	 хорошо быть жалкий избенка опушка тайга чем этот дворец 
40487	 опушка луг стоять явно агрессивный 
40487	 свой снаряд тоже мчаться из-за опушка над самый голова все 
40487	 конный казак обнаженный шашка стоять кое-где вдоль опушка лес 
40487	 выезжать опушка чтобы повертывать направо караулка постоять 
40487	 опушка стоять келья среди они 
40487	 стоять опушка заливать жара лес 
40487	 веригин как давеча постоять опушка подходить 
40487	 как выезжать опушка так темно темно сани 
40487	 заповедный лес перед широкий поляна выстраивать быть охотничий домик туда приезд удаляться князь скворцалупов псарь полукруг становиться опушка готовить собака 
40487	 один поворот дорога сторона опушка замечать алпатов сырой лесничий 
40487	 черный лес гудеть крутить вихорь свистеть вьюга пушить снег когда солдат иван подходить опушка громко крикнуть 
40487	 выгодно выбирать место некоторый удаление опушка использовать возвышенный место или участок 
40487	 создание ветроупорный опушка устойчивый ветровал 
40487	 весь осень они кочевать лес поиск рябина лететь она сад правда обычно ранний утро опушка пинькать зяблик иной старый самец 
40487	 через несколько неделя сумасшедший поход выходить опушка великий южный лес 
40487	 послушать только как сторонник самостийность каждый лесна опушка костить теперь либерал 
40487	 ребенок лазить мертвый живой ствол девушка задумчиво среди они прогуливаться опушка стоять седой человек морской 
40487	 начальный вариант генеральный план поселок жилой дом весь вид благоустройство располагаться один ряд опушка сосновый лес отдельно размещаться группа 
40487	 большой куст можжевельник опушка стоять исполинский лось 
40487	 опушка сосновый бор равнодушно тихий мрачноватый 
40487	 опушка сосновый бор выскочить настоящий черт 
40487	 самый опушка лес виднеться домик среди они 
40487	 лето хороший погода политзанятие проходить обычно помещение опушка небольшой рощица сторона 
40487	 проходить околица опушка сосновый бор 
40487	 опушка стоять два большой палатка 
40487	 ничего как будто меняться выходить поезд тащить продукт пролетать мимо черный машина чем близко опушка лес где стоять дача 
40487	 опушка быть попортить пробивать прореживать 
40487	 мой родной ясно простота переживать посылать испытание сейчас мой досуг омрачаться мысль твой состояние когда вечер выходить опушка сосновый лес который стоять 
40487	 давно уже немецкий танк форсировать днепр батарея который командир орудие служить сержант беличенко все еще стоять опушка вековой сосновый бор западный 
40487	 исследовать ручей болото овраг потный луг опушка глухой место 
40487	 дорога идти сначала берег потом опушка лес затем круто повертывать 
40487	 солнце стоять еще высоко батальон наш полк уже атаковать кухня что дымиться вдоль весь опушка сосновый лес 
40487	 крадучись спотыкаться пойти через лесок подходить опушка разом останавливаться над горизонт 
40487	 среди они два портрет работа перов пейзаж опушка шишкин 
40487	 усадьба идти малоезжий дорога лесной опушка стоять бревенчатый дом резной 
40487	 длиннохвостый сорока часто махать коротенький крыло полететь опушка луг глубина 
40487	 так добираться опушка лес останавливаться изумление 
40487	 тут березник дед фишка помогать ребятишки отыскивать десятка уже застарелый груздь повторять еще раз свой наказ провожать они опушка лес 
40487	 решать писать замок сторона лес выбирать место опушка маленький сторожка который 
40487	 медленно переставлять нога одеяло опадать лист засыхать трава пойти сергей опушка рощица вдоль железный дорога 
40487	 батальон мочь оборонять лес иметь передний край впереди опушка или располагать глубина 
40487	 отъезжать верста пять останавливаться опушка лес 
40487	 наутро оказываться что наш лагерь поставлять очаровательный место опушка старый сосновый лес недалеко 
40487	 злорадно подумать ефимка заскакивать опушка негустой рощица 
40487	 назимов ласкин идти берег вдоль опушка 
40487	 можно возле следующий будка тогда дорога пойти опушка дубровка потом глухой 
40487	 конец вальдшнеп выводка выбираться сырой опушка овраг потный луг 
40487	 затишинка куст опушка как нагонять мой 
40487	 опушка стоять розовый клуб прилесной ольха 
40487	 идти устанавливать нога уминать снег чтобы проваливаться так грех пополам добираться весь опушка фон голубой небо быть 
40487	 вечер сидеть песчаный холм опушка сосновый роща прослаивать береза 
40487	 опушка стоять спина ель каждый 
40487	 когда выезжать чтобы повертывать направо кто-то среди дерево опушка что-то делать лежать красный солнце 
40487	 уже там далеко опушка сосновый бор сидеть камень 
40487	 песчаный дорога перевалить сыпучий косогор вот опушка стрельчатый молодой елка аспидно синий 
40487	 переделкино останавливаться опушка лес где дорога спускаться 
40487	 идти идти тульский дорога мимо молочный ферма затем вдоль опушка лес называться городской вступать 
40487	 если сходить поезд второй станция раздор левый сторона движение проходить через сосновый бор утоптанный дорожка опушка открываться поле 
40487	 опираться карабин поплестись тыл вдоль опушка который недавно идти 
40487	 мохнатый непроницаемый опушка светлый заливать солнце сосновый бор 
40487	 затем храбрый воинство отводить опушка лес перестрелять 
40487	 колыхнуться далекий куст опушка осторожно выскальзывать двое 
40487	 тут уже всюду покосить быть под лес опушка оставлять там далеко начинаться 
40487	 закомалдин пожалеть поводить бор опушка бродить тень сосна пахнуть горький 
40487	 останавливаться опушка лес облюбовывать один дерево 
40487	 солнце стоять уже довольно высоко когда добираться опушка который открываться давешний болото 
40487	 опушка поляна останавливаться компания парень 
40487	 глубина большой луговина опушка стоять наш хутор изба лесник 
40487	 тут увидеть опушка бревенчатый дом сразу 
40487	 смотреть хамурский там возле опушка что-то двигаться 
40487	 потом опушка сумрак который под светлеть 
40487	 потом она пойти один вернуться оставлять незамеченный куст опушка 
40487	 она машинальный подымать разминать рука неожиданно для себя самый торопливо побежать через опушка деревня 
40487	 дорога тянуться весь время холм перелесок вдруг опушка сосновый бор круто кинуться вниз 
40487	 начинать подкрадываться куст вдоль опушка вдруг поравняться рощица 
40487	 доскакивать опушка как увидать талдыкин приготавливаться 
40487	 раздаваться команда пеший строй выходить залегать гребень зорко наблюдать опушка лес 
40487	 кирилл решать обходить луговина опушка возвращаться 
40487	 наконец слева позади оставаться арский кладбище останавливаться опушка лес 
40487	 как хотеться вернуться пыльный душный город представлять себя цвести луг опушка лес россыпь ромашка 
40487	 третий день они останавливаться опушка один прогалина 
40487	 пока срезать один вереница увидеть новый там там весь опушка знать что смотреть 
40487	 разведчик наблюдать опушка замечать погоня залегать собираться 
40487	 старик стаскивать постель отводить опушка расстреливать 
40487	 парень девчата опушка закружиться пара 
40487	 никто они опушка один жертва 
40487	 здесь среди болото лес гранит видеть чистенький город хороший дорога какой быть россия видеть прекрасный здание школа сытый скот опушка лес видеть что каждый кусок 
40487	 помнить один тот день посещать два полк стоять противоположный опушка один лес верста два 
40487	 доходить верста опушка лес австриец останавливаться 
40487	 вдруг непривычный еще чувство мартын вспомнить густой еловый опушка русский парк сквозь синий ромбовидный 
